Aaron Rodgers,22000000,QB
Matt Ryan,20750000,QB
Joe Flacco,20100000,QB
Drew Brees,20000000,QB
Peyton Manning,19200000,QB
Tony Romo,18000000,QB
Matthew Stafford,17666667,QB
Eli Manning,16250000,QB
Matt Schaub,15500000,QB
Philip Rivers,15300000,QB
Ben Roethlisberger,14664417,QB
Tom Brady,14120000,QB
Mark Sanchez,13491667,QB
Sam Bradford,13007500,QB
Jay Cutler,10074000,QB
Alex Smith,9258333,QB
Carson Palmer,8000000,QB
Michael Vick,7500000,QB
Andrew Luck,5527000,QB
Cam Newton,5506375,QB
Robert Griffin III,5279775,QB
Matt Moore,4000000,QB
Matt Cassel,3700000,QB
Matt Hasselbeck,3625000,QB
Kyle Orton,3500000,QB
Chad Henne,3375000,QB
Chase Daniel,3333333,QB
Ryan Fitzpatrick,3250000,QB
Ryan Tannehill,3167211,QB
Jake Locker,3146501,QB
Kevin Kolb,3050000,QB
Blaine Gabbert,3000412,QB
Josh Freeman,2833334,QB
Shaun Hill,2750000,QB
Drew Stanton,2733333,QB
Christian Ponder,2539675,QB
E.J. Manuel,2221325,QB
Brandon Weeden,2020359,QB
Jason Campbell,1875000,QB
Bruce Gradkowski,1650000,QB
Charlie Whitehurst,1525000,QB
Andy Dalton,1303550,QB
Colin Kaepernick,1281074,QB
Geno Smith,1254901,QB
Colt McCoy,1240000,QB
David Garrard,1100000,QB
Brian Hoyer,982500,QB
Rex Grossman,960000,QB
Josh Johnson,947500,QB
Jon Kitna,940000,QB
Dan Orlovsky,905000,QB
Brock Osweiler,879170,QB
Kellen Clemens,870000,QB
Josh McCown,865000,QB
Tarvaris Jackson,840000,QB
Seneca Wallace,840000,QB
Luke McCown,840000,QB
Derek Anderson,840000,QB
Jimmy Clausen,807500,QB
Mike Glennon,776016,QB
Russell Wilson,749176,QB
Ryan Mallett,736957,QB
Jordan Palmer,715000,QB
Brady Quinn,715000,QB
Matt Flynn,715000,QB
Nick Foles,692130,QB
Terrelle Pryor,686517,QB
Matt Barkley,684882,QB
Ryan Nassib,653400,QB
Landry Jones,649805,QB
Kirk Cousins,643172,QB
Curtis Painter,630000,QB
Rusty Smith,630000,QB
Thaddeus Lewis,600000,QB
Scott Tolzien,600000,QB
Ricky Stanzi,571513,QB
T.J. Yates,556250,QB
Brad Sorensen,554850,QB
Zac Dysert,552050,QB
Sean Renfree,551474,QB
Ryan Lindley,551327,QB
Tyrod Taylor,536327,QB
Ryan Griffin,532500,QB
Zac Robinson,525000,QB
Tyler Bray,498333,QB
Jeff Tuel,496667,QB
Matt McGloin,495000,QB
Tyler Wilson,495000,QB
Alex Tanney,495000,QB
Kellen Moore,486667,QB
Dominique Davis,480667,QB
Pat Devlin,480000,QB
Joe Webb,470629,QB
Matt Simms,450000,QB
Case Keenum,450000,QB
