Mario Williams,16000000,DE
Charles Johnson,12666667,DE
Jared Allen,12210012,DE
Chris Long,12050000,DE
Michael Johnson,11175000,DE
DeMarcus Ware,11142857,DE
Calais Campbell,11000000,DE
Anthony Spencer,10627200,DE
Darnell Dockett,8825000,DE
Carlos Dunlap,7874000,DE
Chris Clemons,7333333,DE
Antonio Smith,7100000,DE
Red Bryant,7020000,DE
Desmond Bryant,6800000,DE
Cameron Wake,6640000,DE
Cliff Avril,6500000,DE
Justin Tuck,6200000,DE
Mathias Kiwanuka,5916667,DE
Jason Babin,5780000,DE
Stephen Bowen,5500000,DE
Ricky Jean Francois,5500000,DE
B.J. Raji,5386000,DE
Dion Jordan,5143077,DE
Adam Carriker,5000000,DE
Jonathan Babineaux,5000000,DE
Michael Bennett,4800000,DE
Ezekiel Ansah,4648629,DE
Justin Smith,4550000,DE
Brian Robison,4500000,DE
Tyson Alualu,4379800,DE
Mike DeVito,4200000,DE
Brett Keisel,3900000,DE
Alan Branch,3775000,DE
Cory Redding,3500000,DE
William Hayes,3416667,DE
Jason Pierre-Paul,3216800,DE
Jason Jones,3166667,DE
Robert Geathers,3000000,DE
J.J. Watt,2809375,DE
Chris Canty,2666667,DE
Robert Ayers,2600000,DE
Fletcher Cox,2560300,DE
Sheldon Richardson,2513500,DE
Robert Quinn,2359013,DE
Wallace Gilberry,2100000,DE
Corey Liuget,2078936,DE
Adrian Clayborn,2052542,DE
Chandler Jones,2043138,DE
Phil Taylor,2023313,DE
Jason Hatcher,2000000,DE
Jerry Hughes,1950000,DE
Cameron Jordan,1932850,DE
Datone Jones,1929147,DE
Evander Hood,1774000,DE
Muhammad Wilkerson,1718750,DE
Cameron Heyward,1676257,DE
Willie Young,1500000,DE
Daniel Te'o-Nesheim,1323000,DE
Derek Wolfe,1301700,DE
Andre Branch,1272484,DE
Fili Moala,1250000,DE
Cornellius Carradine,1236920,DE
Jarvis Jenkins,1195670,DE
Lamarr Houston,1120000,DE
Kedric Golston,1100000,DE
Kendall Reyes,1031998,DE
Kenyon Coleman,1005000,DE
Shaun Phillips,1000000,DE
Ropati Pitoitua,1000000,DE
Jason Hunter,1000000,DE
Jerel Worthy,987051,DE
Andre Carter,940000,DE
Margus Hunt,917776,DE
Israel Idonije,905000,DE
Tim Jamison,900000,DE
Vinny Curry,845458,DE
Michael Neal,775000,DE
Keyunta Dawson,715000,DE
Johnny Jolly,715000,DE
Leger Douzable,715000,DE
Jarius Wynn,715000,DE
Olivier Vernon,712020,DE
Cam Thomas,706075,DE
Alex Carrington,701000,DE
Damontre Moore,700063,DE
Greg Hardy,693946,DE
Tyrone Crawford,685063,DE
Jurrell Casey,683109,DE
Mike Martin,681890,DE
George Selvie,680000,DE
Jermaine Cunningham,680000,DE
Akiem Hicks,670100,DE
Allen Bailey,667736,DE
Jake Bequette,664950,DE
John Hughes,661035,DE
Frank Alexander,642563,DE
Trevardo Williams,641903,DE
William Gholston,640136,DE
Malliciah Goodman,639272,DE
Jaye Howard,633716,DE
