Darrelle Revis,16000000,CB
Champ Bailey,10625000,CB
Brandon Carr,10020000,CB
Cortland Finnegan,10000000,CB
Leon Hall,9750000,CB
Johnathan Joseph,9750000,CB
Lardarius Webb,8333333,CB
Tramon Williams,8250000,CB
Brandon Flowers,8225000,CB
Joe Haden,8011348,CB
Antonio Cromartie,8000000,CB
Carlos Rogers,7325000,CB
Jason McCourty,7173333,CB
Ike Taylor,7000000,CB
Charles Tillman,6166667,CB
Cary Williams,5666667,CB
Sean Smith,5500000,CB
Brent Grimes,5500000,CB
Dimitri Patterson,5350000,CB
Jabari Greer,5275000,CB
Keenan Lewis,5110000,CB
Derek Cox,5000000,CB
Chris Houston,5000000,CB
Dominique Rodgers-Cromartie,5000000,CB
Asante Samuel,4900000,CB
Aqib Talib,4860000,CB
Greg Toler,4750000,CB
Patrick Peterson,4607375,CB
Dunta Robinson,4583333,CB
Josh Wilson,4500000,CB
Leodis McKelvin,4250000,CB
Morris Claiborne,4066126,CB
Corey Webster,4000000,CB
Kyle Arrington,4000000,CB
Tim Jennings,3800000,CB
Jerraud Powers,3500000,CB
Dee Milliner,3165250,CB
Tarell Brown,3037501,CB
Stephon Gilmore,3021038,CB
Orlando Scandrick,3000000,CB
Kareem Jackson,2704000,CB
Bradley Fletcher,2625000,CB
D.J. Hayden,2580925,CB
Terence Newman,2500000,CB
Vontae Davis,2250000,CB
Dre Kirkpatrick,2155699,CB
Prince Amukamara,2045225,CB
Desmond Trufant,2041509,CB
Sam Shields,2023000,CB
Darius Butler,2000000,CB
Kyle Wilson,1981000,CB
Corey Graham,1975000,CB
Xavier Rhodes,1951626,CB
Patrick Robinson,1881900,CB
Jimmy Smith,1865425,CB
Adam-Pacman Jones,1783333,CB
Brice McCain,1750000,CB
Jarrett Bush,1750000,CB
Mike Jenkins,1500000,CB
Tracy Porter,1500000,CB
Antoine Cason,1500000,CB
E.J. Biggers,1500000,CB
William Gay,1500000,CB
Chris Cook,1342500,CB
Cassius Vaughn,1323000,CB
Tramaine Brock,1323000,CB
Darius Slay,1322326,CB
DeAngelo Hall,1250000,CB
Janoris Jenkins,1247535,CB
Johnthan Banks,1181580,CB
Captain Munnerlyn,1100000,CB
Christopher Owens,1000000,CB
David Amerson,962726,CB
Javier Arenas,949604,CB
Rashean Mathis,940000,CB
Drayton Florence,940000,CB
Jamar Taylor,906605,CB
Kelvin Hayden,905000,CB
Richard Marshall,855000,CB
Robert Alford,850350,CB
Derrick Martin,840000,CB
Chris Carr,840000,CB
Alan Ball,837500,CB
Casey Hayward,827478,CB
Brandon Harris,824832,CB
Alterraun Verner,790035,CB
Zackary Bowman,780000,CB
Aaron Ross,780000,CB
Dwayne Gratz,775163,CB
Phillip Adams,775000,CB
Brandon Browner,773756,CB
Trumaine Johnson,760169,CB
Josh Robinson,753750,CB
Leon McFadden,749833,CB
Blidi Wreh-Wilson,734331,CB
Eric Wright,715001,CB
Elbert Mack,715000,CB
Tony Carter,715000,CB
Will Blackmon,715000,CB
Terrell Thomas,700000,CB
