Mario Williams,16000000,DL
Ndamukong Suh,12900400,DL
Charles Johnson,12666667,DL
Jared Allen,12210012,DL
Haloti Ngata,12131000,DL
Chris Long,12050000,DL
Michael Johnson,11175000,DL
DeMarcus Ware,11142857,DL
Gerald McCoy,11000000,DL
Calais Campbell,11000000,DL
Tyson Jackson,10985000,DL
Geno Atkins,10665400,DL
Anthony Spencer,10627200,DL
Darnell Dockett,8825000,DL
Randy Starks,8450000,DL
Henry Melton,8450000,DL
Vince Wilfork,8000000,DL
Carlos Dunlap,7874000,DL
Chris Clemons,7333333,DL
Kyle Williams,7287500,DL
Antonio Smith,7100000,DL
Red Bryant,7020000,DL
Desmond Bryant,6800000,DL
Cameron Wake,6640000,DL
Ahtyba Rubin,6625000,DL
Cliff Avril,6500000,DL
Justin Tuck,6200000,DL
Ryan Pickett,6187500,DL
Paul Soliai,6000000,DL
Barry Cofield,6000000,DL
Mathias Kiwanuka,5916667,DL
Jason Babin,5780000,DL
Domata Peko,5553000,DL
Stephen Bowen,5500000,DL
Ricky Jean Francois,5500000,DL
Kendall Langford,5500000,DL
B.J. Raji,5386000,DL
Dion Jordan,5143077,DL
Marcell Dareus,5101825,DL
Brodrick Bunkley,5000000,DL
Brandon Mebane,5000000,DL
Adam Carriker,5000000,DL
Kevin Williams,5000000,DL
Jonathan Babineaux,5000000,DL
Michael Bennett,4800000,DL
Ezekiel Ansah,4648629,DL
Maake Kemoeatu,4600000,DL
Justin Smith,4550000,DL
Brian Robison,4500000,DL
Tyson Alualu,4379800,DL
Mike DeVito,4200000,DL
Ray McDonald,4020000,DL
Brett Keisel,3900000,DL
Sammie Lee Hill,3800000,DL
Alan Branch,3775000,DL
Isaac Sopoaga,3666667,DL
Cory Redding,3500000,DL
William Hayes,3416667,DL
Jason Pierre-Paul,3216800,DL
Jason Jones,3166667,DL
Letroy Guion,3000000,DL
Glenn Dorsey,3000000,DL
Robert Geathers,3000000,DL
Dontari Poe,2830002,DL
J.J. Watt,2809375,DL
Cullen Jenkins,2666667,DL
Chris Canty,2666667,DL
Jared Odrick,2614388,DL
Robert Ayers,2600000,DL
Fletcher Cox,2560300,DL
Sheldon Richardson,2513500,DL
Kevin Vickerson,2500000,DL
Tommy Kelly,2500000,DL
Nick Fairley,2472250,DL
Steve McLendon,2416667,DL
Star Lotulelei,2401125,DL
Michael Brockers,2380500,DL
Robert Quinn,2359013,DL
Terrance Knighton,2250000,DL
Roy Miller,2200000,DL
Wallace Gilberry,2100000,DL
Corey Liuget,2078936,DL
Adrian Clayborn,2052542,DL
Chandler Jones,2043138,DL
Phil Taylor,2023313,DL
Arthur Jones,2023000,DL
Sharrif Floyd,2019050,DL
Vance Walker,2000000,DL
Jason Hatcher,2000000,DL
Sean Lissemore,2000000,DL
Jerry Hughes,1950000,DL
Cameron Jordan,1932850,DL
Datone Jones,1929147,DL
Sylvester Williams,1895438,DL
Dan Williams,1797000,DL
Evander Hood,1774000,DL
Pat Sims,1750000,DL
Dwan Edwards,1750000,DL
Muhammad Wilkerson,1718750,DL
Peria Jerry,1692000,DL
