Julius Peppers,14000000,LB
Clay Matthews,13200000,LB
Trent Cole,12131250,LB
Tamba Hali,11500000,LB
Terrell Suggs,10416667,LB
LaMarr Woodley,10250000,LB
Will Smith,10233333,LB
Patrick Willis,10000000,LB
Lawrence Timmons,9559150,LB
Navorro Bowman,9050000,LB
Robert Mathis,9000000,LB
David Harris,9000000,LB
Jon Beason,8821592,LB
Brian Cushing,8750000,LB
James Laurinaitis,8300000,LB
Chad Greenway,8120000,LB
Paul Kruger,8100000,LB
Daryl Washington,8000000,LB
DeMeco Ryans,7800000,LB
D'Qwell Jackson,7700000,LB
Paul Posluszny,7500000,LB
Thomas Davis,7300000,LB
Jerod Mayo,7121429,LB
Dannell Ellerbe,7000000,LB
Kamerion Wimbley,7000000,LB
Ahmad Brooks,6733333,LB
Connor Barwin,6000000,LB
Lance Briggs,5833333,LB
Derrick Johnson,5530000,LB
Curtis Lofton,5500000,LB
London Fletcher,5375000,LB
Von Miller,5250095,LB
Jameel McClain,5250000,LB
Philip Wheeler,5200000,LB
Elvis Dumervil,5200000,LB
Stephen Tulloch,5100000,LB
Jarret Johnson,4750000,LB
Jonathan Vilma,4650000,LB
Dwight Freeney,4375000,LB
Osi Umenyiora,4250000,LB
Koa Misi,4250000,LB
Barkevious Mingo,4086750,LB
Erik Walden,4000000,LB
David Hawthorne,3800000,LB
Brad Jones,3750000,LB
Aldon Smith,3595999,LB
Brian Orakpo,3559000,LB
A.J. Hawk,3533333,LB
Stephen Nicholas,3500000,LB
Brandon Graham,3381600,LB
Rey Maualuga,3250000,LB
Nick Roach,3250000,LB
Jon Beason,3250000,LB
DeAndre Levy,3250000,LB
Luke Kuechly,3144651,LB
Derrick Morgan,3079002,LB
Kroy Biermann,3050000,LB
Manny Lawson,3000000,LB
Sean Weatherspoon,2796500,LB
Larry English,2710000,LB
Rob Ninkovich,2700000,LB
Kevin Burnett,2625000,LB
Wesley Woodyard,2500000,LB
Junior Galette,2500000,LB
Bruce Irvin,2335550,LB
John Abraham,2300000,LB
Karlos Dansby,2250000,LB
James Harrison,2225000,LB
Quinton Coples,2200699,LB
Ryan Kerrigan,2180074,LB
Jarvis Jones,2176376,LB
Melvin Ingram,2099559,LB
Shea McClellin,2065850,LB
Kaluka Maiava,2000000,LB
Russell Allen,2000000,LB
Erin Henderson,2000000,LB
Bjoern Werner,1974100,LB
Dont'a Hightower,1931001,LB
Whitney Mercilus,1908522,LB
Nick Perry,1874813,LB
Larry Foote,1833333,LB
Alec Ogletree,1757509,LB
Jasper Brinkley,1750000,LB
D.J. Williams,1750000,LB
Ashlee Palmer,1625000,LB
Lorenzo Alexander,1540000,LB
Dan Skuta,1500000,LB
Victor Butler,1500000,LB
Heath Farwell,1500000,LB
Jonathan Casillas,1400000,LB
Moise Fokou,1400000,LB
Antwan Barnes,1350000,LB
Courtney Upshaw,1324175,LB
Manti Te'o,1293105,LB
Jabaal Sheard,1272563,LB
James Anderson,1250000,LB
Akeem Ayers,1231629,LB
Bruce Carter,1213650,LB
Stewart Bradley,1200000,LB
Quentin Groves,1200000,LB
