Marcel Reece,3673333,FB
LeRon McClain,2750000,FB
John Kuhn,2533333,FB
Jerome Felton,2500000,FB
Mike Tolbert,2500000,FB
Vonta Leach,1875000,FB
Darrel Young,1323333,FB
Montell Owens,1250000,FB
Greg Jones,1000000,FB
Michael Robinson,840000,FB
Tony Fiammetta,780000,FB
Quinn Johnson,722500,FB
Jackie Battle,715000,FB
John Conner,685000,FB
David Johnson,665000,FB
Orson Charles,632325,FB
Kyle Juszczyk,615146,FB
Tyler Clutts,600000,FB
Erik Lorig,577500,FB
Anthony Sherman,561725,FB
Tommy Bohanon,555562,FB
Richie Brockel,555000,FB
Bradie Ewing,552298,FB
Evan Rodriguez,545000,FB
Bruce Miller,525613,FB
James Develin,525000,FB
Patrick DiMarco,525000,FB
Alex Debniak,496667,FB
Michael Zordich,496000,FB
Derrick Coleman,495000,FB
Cory Harkey,480833,FB
Will Johnson,480000,FB
Mario Harvey,480000,FB
Stanley Havili,480000,FB
Frank Summers,480000,FB
Henry Hynoski,470000,FB
Collin Mooney,450000,FB
Jamize Olawale,435000,FB
Will Ta'ufo'ou,435000,FB
Jed Collins,430000,FB
