Julius Peppers,14000000,OLB
Clay Matthews,13200000,OLB
Trent Cole,12131250,OLB
Tamba Hali,11500000,OLB
Terrell Suggs,10416667,OLB
LaMarr Woodley,10250000,OLB
Will Smith,10233333,OLB
Robert Mathis,9000000,OLB
Chad Greenway,8120000,OLB
Paul Kruger,8100000,OLB
Thomas Davis,7300000,OLB
Dannell Ellerbe,7000000,OLB
Kamerion Wimbley,7000000,OLB
Ahmad Brooks,6733333,OLB
Connor Barwin,6000000,OLB
Lance Briggs,5833333,OLB
Von Miller,5250095,OLB
Philip Wheeler,5200000,OLB
Elvis Dumervil,5200000,OLB
Jarret Johnson,4750000,OLB
Dwight Freeney,4375000,OLB
Osi Umenyiora,4250000,OLB
Barkevious Mingo,4086750,OLB
Erik Walden,4000000,OLB
David Hawthorne,3800000,OLB
Aldon Smith,3595999,OLB
Brian Orakpo,3559000,OLB
Stephen Nicholas,3500000,OLB
Brandon Graham,3381600,OLB
Derrick Morgan,3079002,OLB
Kroy Biermann,3050000,OLB
Manny Lawson,3000000,OLB
Sean Weatherspoon,2796500,OLB
Larry English,2710000,OLB
Rob Ninkovich,2700000,OLB
Kevin Burnett,2625000,OLB
Junior Galette,2500000,OLB
Bruce Irvin,2335550,OLB
John Abraham,2300000,OLB
James Harrison,2225000,OLB
Quinton Coples,2200699,OLB
Ryan Kerrigan,2180074,OLB
Jarvis Jones,2176376,OLB
Melvin Ingram,2099559,OLB
Shea McClellin,2065850,OLB
Russell Allen,2000000,OLB
Bjoern Werner,1974100,OLB
Whitney Mercilus,1908522,OLB
Nick Perry,1874813,OLB
Alec Ogletree,1757509,OLB
Ashlee Palmer,1625000,OLB
Lorenzo Alexander,1540000,OLB
Dan Skuta,1500000,OLB
Victor Butler,1500000,OLB
Jonathan Casillas,1400000,OLB
Antwan Barnes,1350000,OLB
Courtney Upshaw,1324175,OLB
Jabaal Sheard,1272563,OLB
James Anderson,1250000,OLB
Akeem Ayers,1231629,OLB
Bruce Carter,1213650,OLB
Quentin Groves,1200000,OLB
Justin Durant,1200000,OLB
Brooks Reed,1175441,OLB
Adam Hayward,1154423,OLB
Parys Haralson,1150000,OLB
Patrick Bailey,1100000,OLB
Chase Blackburn,1025000,OLB
Calvin Pace,1005000,OLB
Matt Shaughnessy,1000000,OLB
Geno Hayes,1000000,OLB
Jon Bostic,985200,OLB
Jason Worilds,956250,OLB
Will Witherspoon,940000,OLB
Blake Costanzo,932500,OLB
O'Brien Schofield,900000,OLB
Lavonte David,899183,OLB
Darryl Tapp,865000,OLB
JoLonn Dunbar,850000,OLB
Desmond Bishop,850000,OLB
Ernie Sims,840000,OLB
Rocky McIntosh,840000,OLB
Edgar Jones,815000,OLB
Marvin Mitchell,815000,OLB
Keith Rivers,800000,OLB
Jordan Senn,780000,OLB
Lawrence Sidbury,780000,OLB
Andy Studebaker,722500,OLB
Rob Jackson,715000,OLB
Jason Williams,715000,OLB
Justin Houston,696562,OLB
Cory Greenwood,687500,OLB
Everette Brown,680000,OLB
Corey Lemonier,675813,OLB
Alex Okafor,658607,OLB
Jelani Jenkins,658172,OLB
Khaseem Greene,648023,OLB
Gerald Hodges,645027,OLB
Nigel Bradham,641065,OLB
Frank Zombo,640000,OLB
