Darryl Blackstock,0,TBD,LB
Bobby Carpenter,0,TBD,LB
Baraka Atkins,0,TBD,LB
Ernie Sims,0,TBD,LB
Brady Poppinga,0,TBD,LB
Spencer Adkins,0,TBD,LB
Prescott Burgess,0,TBD,LB
Kenwin Cummings,0,TBD,LB
Jason Williams,0,TBD,LB
Joey LaRocque,0,TBD,LB
Kion Wilson,0,TBD,LB
Quan Sturdivant,0,TBD,LB
Brian Rolle,0,TBD,LB
Quinton Spears,0,TBD,LB
Mike Mohamed,0,TBD,LB
Cameron Sheffield,0,TBD,LB
Vic So'oto,0,TBD,LB
Eddie Jones,0,TBD,LB
Ryan D'Imperio,0,TBD,LB
Jameson Konz,0,TBD,LB
Jabara Williams,0,TBD,LB
Darryl Gamble,0,TBD,LB
Brashton Satele,0,TBD,LB
Jeff Tarpinian,0,TBD,LB
Bront Bird,0,TBD,LB
Greg Lloyd,0,TBD,LB
Chavis Williams,0,TBD,LB
Ben Jacobs,0,TBD,LB
Jerrell Harris,0,TBD,LB
Marshall McFadden,0,TBD,LB
Scott McKillop,0,TBD,LB
Gerald Hayes,0,TBD,LB
JoJo Dickson,0,TBD,LB
Phillip Dillard,0,TBD,LB
Matt Wilhelm,0,TBD,LB
Carmen Messina,0,TBD,LB
Brandon Hicks,0,TBD,LB
Garrick Williams,0,TBD,LB
Nathan Stupar,0,TBD,LB
Marcus Dowtin,0,TBD,LB
Kevin Bentley,0,TBD,LB
Robert Eddins,0,TBD,LB
Lofa Tatupa,0,TBD,LB
Alex Hoffman-Ellis,0,TBD,LB
Greg Williams,0,TBD,LB
Leon Williams,0,TBD,LB
Ricky Elmore,0,TBD,LB
Adrian Moten,0,TBD,LB
D.J. Holt,-,-1,LB
Jake Muasau,0,TBD,LB
Ronnie Thornton,0,TBD,LB
Grant Hunter,0,TBD,LB
Braylon Broughton,0,TBD,LB
Carl Ihenacho,0,TBD,LB
David Nixon,0,TBD,LB
Lawrence Wilson,0,TBD,LB
Jerry Brown,0,TBD,LB
Patrick Trahan,0,TBD,LB
Butch Lewis,0,TBD,LB
Aaron Brown,0,TBD,LB
D.J. Bryant,0,TBD,LB
Stephen Franklin,0,TBD,LB
Jerry Franklin,0,TBD,LB
Kenny Rowe,0,TBD,LB
Kaelin Burnett,0,TBD,LB
Brett Roy,0,TBD,LB
Ezra Butler,0,TBD,LB
Shawn Loiseau,0,TBD,LB
Vernon Gholston,0,TBD,LB
Delano Johnson,0,TBD,LB
Nigel Carr,0,TBD,LB
J.K. Schaffer,0,TBD,LB
David Vobora,0,TBD,LB
Pat Schiller,0,TBD,LB
Shelly Lyons,0,TBD,LB
Brandon Chillar,0,TBD,LB
Corey Paredes,0,TBD,LB
Colin Parker,0,TBD,LB
Joshua Jones,0,TBD,LB
Adrien Cole,0,TBD,LB
Brandon Marshall,0,TBD,LB
Max Gruder,0,TBD,LB
Alex Watkins,0,TBD,LB
Charlie Anderson,0,TBD,LB
Stanford Keglar,0,TBD,LB
Alex Hall,0,TBD,LB
Adrian Hamilton,0,TBD,LB
Rico Council ,0,TBD,LB
Chad Kilgore,0,TBD,LB
