Tyrann Mathieu,12500000,S
Eric Berry,10806000,S
Harrison Smith,10250000,S
Earl Thomas,10000000,S
Devin McCourty,9500000,S
Jairus Byrd,9000000,S
Malcolm Jenkins,8750000,S
Tashaun Gipson,7200000,S
Reshad Jones,7003000,S
Kam Chancellor,7000502,S
Darian Stewart,7000000,S
Rodney McLeod,7000000,S
Aaron Williams,6501961,S
Eric Weddle,6500000,S
Morgan Burnett,6187500,S
George Iloka,6000000,S
Da'Norris Searcy,5937500,S
Kurt Coleman,5666667,S
T.J. Ward,5625000,S
Marcus Gilchrist,5500000,S
Antoine Bethea,5250000,S
Shawn Williams,5046250,S
Ron Parker,5000000,S
Mike Mitchell,5000000,S
Glover Quin,4700000,S
Reggie Nelson,4250000,S
Isa Abdul-Quddus,4250000,S
Corey Graham,4075000,S
Tyvon Branch,4000000,S
Andrew Sendejo,4000000,S
David Bruton,3050000,S
Christopher Conte,3000000,S
Nate Allen,3000000,S
Karl Joseph,2971079,S
Patrick Chung,2733333,S
Keanu Neal,2684411,S
Jahleel Addae,2553000,S
Bradley McDougald,2553000,S
Mike Adams,2425000,S
Dwight Lowery,2400000,S
Kenny Vaccaro,2356178,S
Barry Church,2206750,S
Calvin Pryor,2140813,S
Eric Reid,2120184,S
HaHa Clinton-Dix,2084625,S
Chris Maragos,2000000,S
Rashad Johnson,2000000,S
Damarious Randall,1978934,S
Jeff Heath,1917750,S
Darrell Stuckey,1900000,S
Kendrick Lewis,1800000,S
Jimmie Ward,1778134,S
Matt Elam,1691751,S
D.J. Swearinger,1671000,S
Tony Jefferson,1671000,S
Robert Golden,1650000,S
Landon Collins,1530139,S
Quintin Demps,1500000,S
Rafael Bush,1500000,S
Cody Davis,1458333,S
John Cyprien,1367276,S
Don Carey,1350000,S
Jaquiski Tartt,1259254,S
Nate Ebner,1200000,S
Anthony Levine,1100000,S
Tavon Wilson,1100000,S
Eddie Pleasant,1075000,S
Roman Harper,1065000,S
T.J. Green,1041810,S
Sean Davis,1021743,S
Vonn Bell,993075,S
Jamarca Sanford,965000,S
Jordan Richards,927887,S
Colin Jones,927500,S
Keith Tandy,925000,S
Kevin Byard,908572,S
James Ihedigbo,885000,S
Michael Griffin,885000,S
Darian Thompson,864284,S
Robert Blanton,840000,S
Colt Anderson,840000,S
Chris Prosinski,840000,S
Brynden Trawick,825000,S
Sergio Brown,760000,S
Deshawn Shead,760000,S
Shiloh Keo,760000,S
T.J. McDonald,731570,S
Miles Killebrew,729641,S
Terrence Brooks,717844,S
Kelcie McCray,717500,S
Deon Bush,716555,S
Derrick Kindred,709839,S
James Sample,707146,S
Clayton Geathers,703483,S
J.J. Wilcox,702767,S
Ibraheim Campbell,698003,S
Duron Harmon,677775,S
Duke Ihenacho,675000,S
Michael Thomas,675000,S
Don Jones,675000,S
