Jimmy Graham,10000000,TE
Travis Kelce,9368400,TE
Jordan Reed,9350000,TE
Julius Thomas,9200000,TE
Rob Gronkowski,9000000,TE
Zach Ertz,8500000,TE
Charles Clay,7600000,TE
Greg Olsen,7500000,TE
Jordan Cameron,7500000,TE
Jason Witten,7400000,TE
Dwayne Allen,7350000,TE
Kyle Rudolph,7300000,TE
Coby Fleener,7200000,TE
Delanie Walker,6687500,TE
Dennis Pitta,6400000,TE
Antonio Gates,5500000,TE
Martellus Bennett,5100000,TE
Ladarius Green,5000000,TE
Lance Kendricks,4625000,TE
Brent Celek,4333333,TE
Gary Barnidge,4100000,TE
Marcedes Lewis,4000000,TE
Brandon Pettigrew,4000000,TE
Jermaine Gresham,3500000,TE
Benjamin Watson,3500000,TE
Lee Smith,3116667,TE
Eric Ebron,3062287,TE
Virgil Green,2800000,TE
Jared Cook,2750000,TE
James Hanna,2750000,TE
Zach Miller,2750000,TE
Anthony Fasano,2625000,TE
Garrett Celek,2550000,TE
Vernon Davis,2400000,TE
Josh Hill,2366667,TE
Brandon Myers,2125000,TE
Demetrius Harris,2100000,TE
Tyler Eifert,2064000,TE
Ed Dickson,2033333,TE
Niles Paul,2000000,TE
Rhett Ellison,1750000,TE
Michael Hoomanawanui,1733333,TE
Larry Donnell,1671000,TE
Jack Doyle,1671000,TE
Luke Stocker,1600000,TE
Jacob Tamme,1600000,TE
Hunter Henry,1595077,TE
Austin Seferian-Jenkins,1313730,TE
Jace Amaro,1073248,TE
Gavin Escobar,1052623,TE
Maxx Williams,1013185,TE
Troy Niklas,1005825,TE
Derek Carrier,995000,TE
Kellen Davis,965000,TE
Vance McDonald,899795,TE
Matthew Mulligan,885000,TE
Clay Harbor,885000,TE
Jeff Cumberland,840000,TE
Clive Walford,836363,TE
Tim Wright,815000,TE
Austin Hooper,803357,TE
C.J. Fiedorowicz,798779,TE
Nick Vannett,764220,TE
David Johnson,760000,TE
Logan Paulsen,760000,TE
John Phillips,760000,TE
Tyler Kroft,750319,TE
Tyler Higbee,730215,TE
Jeff Heuerman,703452,TE
Blake Bell,696283,TE
Richard Rodgers,690254,TE
Crockett Gillmore,681504,TE
Seth Devalve,680848,TE
Brandon Williams,675000,TE
MarQueis Gray,675000,TE
Dominique Jones,675000,TE
Dion Sims,656888,TE
Temarrick Hemingway,624896,TE
C.J. Uzomah,623191,TE
Jesse James,622228,TE
Jerell Adams,620714,TE
David Morgan,618864,TE
James O'Shaughnessy,618314,TE
Levine Toilolo,615146,TE
Nick Boyle,611564,TE
Brandon Bostick,600000,TE
Darren Fells,600000,TE
Randall Telfer,599384,TE
A.J. Derby,598013,TE
Darren Waller,597774,TE
Luke Willson,584633,TE
Geoff Swaim,583684,TE
Neal Sterling,570000,TE
Blake Annen,570000,TE
Mychal Rivera,566213,TE
Ryan Griffin,559670,TE
Cameron Brate,555000,TE
Asante Cleveland,555000,TE
Chris Gragg,554794,TE
Phillip Supernaw,550000,TE
