Muhammad Wilkerson,17200000,DE
Olivier Vernon,17000000,DE
J.J. Watt,16667571,DE
Robert Quinn,14253724,DE
Calais Campbell,11000000,DE
Cameron Jordan,11000000,DE
Mike Daniels,10250000,DE
Jason Pierre-Paul,10000000,DE
Cameron Heyward,9866667,DE
Vinny Curry,9450000,DE
Derek Wolfe,9175000,DE
Jurrell Casey,9000000,DE
Mario Williams,8500000,DE
Jared Odrick,8500000,DE
Everson Griffen,8500000,DE
Carlos Dunlap,7874000,DE
Cameron Wake,7500000,DE
Cliff Avril,7125000,DE
Michael Bennett,7125000,DE
Robert Ayers,6500000,DE
Joey Bosa,6468421,DE
Allen Bailey,6250000,DE
William Hayes,5833333,DE
Brian Robison,5600000,DE
Jabaal Sheard,5500000,DE
Dion Jordan,5143077,DE
Tyson Jackson,5000000,DE
Michael Johnson,5000000,DE
Akiem Hicks,5000000,DE
Ezekiel Ansah,4648629,DE
Derrick Shelby,4500000,DE
Glenn Dorsey,4362500,DE
Kendall Langford,4300000,DE
Cedric Thornton,4250000,DE
Adrian Clayborn,4250000,DE
Quinton Dial,4225667,DE
Letroy Guion,3683333,DE
Vic Beasley,3623807,DE
Rob Ninkovich,3500000,DE
Eugene Sims,3333333,DE
Ricky Jean Francois,3000000,DE
Charles Johnson,3000000,DE
Chris Baker,3000000,DE
Andre Branch,2750000,DE
Cornellius Carradine,2650000,DE
Shaq Lawson,2569744,DE
Sheldon Richardson,2513500,DE
Arik Armstead,2460658,DE
Chris Long,2375000,DE
George Johnson,2333333,DE
Robert Nkemdiche,2150150,DE
Desmond Bryant,2125000,DE
Jared Crick,2000000,DE
Vance Walker,2000000,DE
Stephen Paea,1900000,DE
Emmanuel Ogbah,1652410,DE
Kevin Dodd,1638077,DE
Jason Jones,1535000,DE
Noah Spence,1509075,DE
Mario Edwards,1504291,DE
Jihad Ward,1384950,DE
DeMarcus Lawrence,1376663,DE
Mario Addison,1280000,DE
Stephon Tuitt,1152362,DE
Lawrence Guy,1150000,DE
Jack Crawford,1100000,DE
Ego Ferguson,1028301,DE
Tony Jerod-Eddie,1000000,DE
Darryl Tapp,985000,DE
Cullen Jenkins,985000,DE
Antonio Smith,985000,DE
Evander Hood,935000,DE
Frank Clark,933056,DE
Margus Hunt,917776,DE
Carl Nassib,899716,DE
Kony Ealy,886707,DE
Wallace Gilberry,885000,DE
Yannick Ngakoue,870147,DE
Bronson Kaufusi,863764,DE
Jonathan Bullard,853380,DE
Shilique Calhoun,824658,DE
Justin Trattou,810000,DE
Owamagbe Odighizuwa,790125,DE
Kendall Reyes,760000,DE
C.J. Wilson,760000,DE
Billy Winn,760000,DE
Cam Thomas,760000,DE
Jarvis Jenkins,760000,DE
Cliff Matthews,760000,DE
Scott Crichton,755125,DE
Danielle Hunter,742430,DE
Charles Tapper,739470,DE
Xavier Cooper,726821,DE
Damion Square,725000,DE
Henry Anderson,720529,DE
Angelo Blackson,712904,DE
Trey Flowers,709733,DE
Will Clarke,705095,DE
Rodney Gunter,697479,DE
Dean Lowry,680848,DE
