Trent Williams,13600000,LT
Terron Armstead,13000000,LT
Tyron Smith,12200000,LT
Cordy Glenn,12000000,LT
David Bakhtiari,12000000,LT
Eric Fisher,12000000,LT
Joe Thomas,11500000,LT
Anthony Castonzo,10953000,LT
Russell Okung,10600000,LT
Jason Peters,10325000,LT
Nate Solder,10031000,LT
Branden Albert,9400000,LT
Kelvin Beachum,9000000,LT
Andrew Whitworth,9000000,LT
Duane Brown,8900000,LT
Joe Staley,7441667,LT
Michael Oher,7200000,LT
King Dunlap,7000000,LT
Jared Veldheer,7000000,LT
Ryan Clady,6000000,LT
Donald Penn,5950000,LT
Greg Robinson,5321025,LT
Matt Kalil,4942650,LT
Donald Stephenson,4666667,LT
Marcus Cannon,4500000,LT
Jake Matthews,4107375,LT
Ereck Flowers,3597930,LT
Taylor Lewan,2871251,LT
Cedric Ogbuehi,2331419,LT
Riley Reiff,1998425,LT
Ryan Harris,1995000,LT
Donovan Smith,1517215,LT
Chris Hairston,1450000,LT
William Beatty,1100000,LT
Jake Fisher,1064880,LT
Bradley Sowell,1000000,LT
Ty Sambrailo,961489,LT
Jake Long,885000,LT
Benjamin Ijalana,840000,LT
Sam Young,760000,LT
Mike Adams,760000,LT
Tony Hills,760000,LT
Nick Becton,675000,LT
Corey Robinson,584477,LT
Ulrick John,570000,LT
David Quessenberry,568363,LT
Charles Leno,566628,LT
Ty Nsekhe,550000,LT
Kendall Lamm,525667,LT
James Hurst,513000,LT
Alejandro Villanueva,480000,LT
