Clay Matthews,13200000,LB
Trent Cole,12131250,LB
Tamba Hali,11500000,LB
Brian Orakpo,11455000,LB
Junior Galette,10375000,LB
Patrick Willis,10000000,LB
DeMarcus Ware,10000000,LB
Jason Worilds,9754000,LB
Lawrence Timmons,9559150,LB
Navorro Bowman,9050000,LB
Robert Mathis,9000000,LB
David Harris,9000000,LB
Brian Cushing,8750000,LB
Julius Peppers,8666667,LB
James Laurinaitis,8300000,LB
Paul Kruger,8100000,LB
Daryl Washington,8000000,LB
DeMeco Ryans,7800000,LB
Paul Posluszny,7500000,LB
Donald Butler,7400000,LB
Jerod Mayo,7121429,LB
Lamarr Houston,7000000,LB
Sean Lee,7000000,LB
Dannell Ellerbe,7000000,LB
Ahmad Brooks,6733333,LB
Chad Greenway,6300000,LB
Karlos Dansby,6000000,LB
Connor Barwin,6000000,LB
Lance Briggs,5833333,LB
Jon Beason,5666667,LB
Jadeveon Clowney,5568250,LB
Derrick Johnson,5530000,LB
Curtis Lofton,5500000,LB
D'Qwell Jackson,5500000,LB
Von Miller,5250095,LB
Philip Wheeler,5200000,LB
Elvis Dumervil,5200000,LB
Terrell Suggs,5175000,LB
LaMarr Woodley,5175000,LB
Stephen Tulloch,5100000,LB
Vontaze Burfict ,4751000,LB
Khalil Mack,4669250,LB
Koa Misi,4250000,LB
Osi Umenyiora,4250000,LB
Barkevious Mingo,4086750,LB
Perry Riley,4000000,LB
Michael Neal,4000000,LB
Erik Walden,4000000,LB
Wesley Woodyard,3937500,LB
David Hawthorne,3800000,LB
Brad Jones,3750000,LB
Mark Barron,3616250,LB
Aldon Smith,3595999,LB
A.J. Hawk,3533333,LB
Daryl Smith,3400000,LB
Brandon Graham,3381600,LB
Thomas Davis,3300000,LB
DeAndre Levy,3250000,LB
Nick Roach,3250000,LB
Rey Maualuga,3250000,LB
Anthony Barr,3185875,LB
Luke Kuechly,3144651,LB
Derrick Morgan,3079002,LB
Brandon Spikes,3000000,LB
Manny Lawson,3000000,LB
Kamerion Wimbley,3000000,LB
Willie Young,3000000,LB
Joe Mays,3000000,LB
Sean Weatherspoon,2796500,LB
Dwight Freeney,2500000,LB
Ryan Shazier,2376803,LB
Calvin Pace,2375000,LB
Bruce Irvin,2335550,LB
John Abraham,2300000,LB
Jameel McClain,2250000,LB
Quinton Coples,2200699,LB
C.J. Mosley,2197001,LB
Ryan Kerrigan,2180074,LB
Jarvis Jones,2176376,LB
Vincent Rey,2100000,LB
Melvin Ingram,2099559,LB
Shea McClellin,2065850,LB
Dee Ford,2039675,LB
Keith Rivers,2025000,LB
Anthony Spencer,2000000,LB
Jarret Johnson,2000000,LB
Bjoern Werner,1974100,LB
Marcus Smith,1949772,LB
Dont'a Hightower,1931001,LB
Deone Bucannon,1927301,LB
Whitney Mercilus,1908522,LB
Nick Perry,1874813,LB
Alec Ogletree,1757509,LB
Ashlee Palmer,1625000,LB
Lorenzo Alexander,1540000,LB
D.J. Williams,1500000,LB
Dan Skuta,1500000,LB
Heath Farwell,1500000,LB
Nick Bellore,1431000,LB
Jamari Lattimore,1431000,LB
