Aaron Rodgers,22000000,QB
Matt Ryan,20750000,QB
Joe Flacco,20100000,QB
Drew Brees,20000000,QB
Peyton Manning,19200000,QB
Colin Kaepernick,19000000,QB
Jay Cutler,18100000,QB
Tony Romo,18000000,QB
Matthew Stafford,17666667,QB
Alex Smith,17000000,QB
Carson Palmer,16500000,QB
Eli Manning,16250000,QB
Andy Dalton,16000000,QB
Philip Rivers,15300000,QB
Ben Roethlisberger,14664417,QB
Tom Brady,14120000,QB
Sam Bradford,13007500,QB
Matt Schaub,6750000,QB
Andrew Luck,5527000,QB
Cam Newton,5506375,QB
Kyle Orton,5500000,QB
Robert Griffin III,5279775,QB
Matt Cassel,5250000,QB
Blake Bortles,5163703,QB
Josh McCown,5000000,QB
Matt Moore,4000000,QB
Michael Vick,4000000,QB
Chad Henne,4000000,QB
Matt Hasselbeck,3625000,QB
Ryan Fitzpatrick,3625000,QB
Chase Daniel,3333333,QB
Ryan Tannehill,3167211,QB
Jake Locker,3146501,QB
Blaine Gabbert,3000412,QB
Drew Stanton,2733333,QB
Christian Ponder,2539675,QB
Mark Sanchez,2250000,QB
E.J. Manuel,2221325,QB
Charlie Whitehurst,2125000,QB
Johnny Manziel,2062149,QB
Shaun Hill,1750000,QB
Teddy Bridgewater,1712376,QB
Bruce Gradkowski,1650000,QB
Jason Campbell,1500000,QB
Kellen Clemens,1500000,QB
Derek Carr,1342950,QB
Derek Anderson,1282000,QB
Geno Smith,1254901,QB
Tarvaris Jackson,1250000,QB
Matt Flynn,1068125,QB
Brian Hoyer,982500,QB
Dan Orlovsky,920000,QB
Luke McCown,920000,QB
Brock Osweiler,879170,QB
Jimmy Garoppolo,870975,QB
Joe Webb,795000,QB
Colt McCoy,795000,QB
Mike Glennon,776016,QB
Russell Wilson,749176,QB
Ryan Mallett,736957,QB
Tyler Thigpen,730000,QB
Josh Johnson,730000,QB
Jordan Palmer,730000,QB
Thaddeus Lewis,695000,QB
Nick Foles,692130,QB
Matt Barkley,684882,QB
Logan Thomas,663023,QB
Ryan Nassib,653400,QB
Landry Jones,649805,QB
Jimmy Clausen,645000,QB
Kirk Cousins,643172,QB
Tom Savage,630146,QB
Brandon Weeden,615000,QB
Aaron Murray,600606,QB
A.J. McCarron,600413,QB
Scott Tolzien,600000,QB
Zach Mettenberger,586279,QB
Ryan Lindley,570000,QB
Austin Davis,570000,QB
T.J. Yates,556250,QB
Sean Renfree,551474,QB
Tyrod Taylor,536327,QB
Stephen Morris,511667,QB
Connor Shaw,511667,QB
David Fales,510000,QB
Tyler Bray,498333,QB
Matt McGloin,495000,QB
Kellen Moore,486667,QB
Case Keenum,484000,QB
Matt Simms,450000,QB
