Tyron Smith,12200000,LT
Joe Thomas,11500000,LT
Ryan Clady,10500000,LT
Jason Peters,10325000,LT
Trent Williams,10000000,LT
D'Brickashaw Ferguson,10000000,LT
Andrew Whitworth,9762500,LT
Branden Albert,9400000,LT
Duane Brown,8900000,LT
Jake Long,8500000,LT
Russell Okung,8083333,LT
William Beatty,7500000,LT
Eugene Monroe,7500000,LT
Joe Staley,7441667,LT
Jermon Bushrod,7193000,LT
Michael Roos,7166667,LT
Jared Veldheer,7000000,LT
Sam Baker,6850000,LT
Anthony Collins,6000000,LT
Eric Fisher,5547625,LT
Greg Robinson,5321025,LT
Luke Joeckel,5300400,LT
Michael Oher,5000000,LT
Matt Kalil,4942650,LT
Donald Penn,4800000,LT
Jake Matthews,4107375,LT
Taylor Lewan,2871251,LT
Nate Solder,2135123,LT
Anthony Castonzo,2000274,LT
Riley Reiff,1998425,LT
King Dunlap,1850000,LT
Nate Chandler,1516667,LT
Paul McQuistan,1500000,LT
Cordy Glenn,1216295,LT
Khalif Barnes,1200000,LT
Benjamin Ijalana,1011374,LT
Tyler Polumbus,1000000,LT
Will Yeatman,950000,LT
Mike Adams,885913,LT
Will Svitek,855000,LT
Jonathan Scott,855000,LT
Kelechi Osemele,836468,LT
Sam Young,787500,LT
Tony Hills,730000,LT
Ryan Harris,730000,LT
Terron Armstead,716859,LT
Donald Stephenson,703125,LT
David Bakhtiari,653850,LT
Chris Hairston,613977,LT
Willie Smith,600000,LT
Marcus Cannon,584547,LT
Garrett Scott,580418,LT
Ulrick John,569462,LT
David Quessenberry,568363,LT
Charles Leno,566628,LT
Nick Becton,540000,LT
Kelvin Beachum,536474,LT
James Hurst,513000,LT
Terren Jones,495000,LT
Bradley Sowell,483333,LT
Rogers Gaines,465000,LT
Carter Bykowski,465000,LT
Xavier Nixon,450000,LT
Bryant Browning,420000,LT
