Calvin Johnson,16207143,WR
Larry Fitzgerald,16142857,WR
Mike Wallace,12000000,WR
Dwayne Bowe,11200000,WR
Vincent Jackson,11111111,WR
Percy Harvin,10707500,WR
Brandon Marshall,10000000,WR
Jordy Nelson,9762500,WR
Andre Johnson,9685714,WR
Greg Jennings,9000000,WR
Victor Cruz,8600000,WR
Pierre Garcon,8500000,WR
Antonio Brown,8392000,WR
Marques Colston,7260000,WR
Eric Decker,7250000,WR
Stevie Johnson,7250000,WR
Golden Tate,6200000,WR
Brian Hartline,6155000,WR
Wes Welker,6000000,WR
Roddy White,6000000,WR
Anquan Boldin,6000000,WR
DeSean Jackson,6000000,WR
Reggie Wayne,5833333,WR
Danny Amendola,5700000,WR
Michael Crabtree,5333333,WR
Jeremy Maclin,5250000,WR
Emmanuel Sanders,5000000,WR
Sammy Watkins,4983901,WR
A.J. Green,4922025,WR
Justin Blackmon,4628003,WR
Riley Cooper,4500000,WR
Nate Washington,4466667,WR
Doug Baldwin,4333333,WR
Julian Edelman,4250000,WR
Julio Jones,4045938,WR
Andre Roberts,4000000,WR
Hakeem Nicks,4000000,WR
Malcom Floyd,3850000,WR
Mike Evans,3657876,WR
Eddie Royal,3500000,WR
Jeremy Kerley,3500000,WR
Steve Smith,3500000,WR
Andrew Hawkins,3400000,WR
James Jones,3333333,WR
Brandon Gibson,3260000,WR
Ted Ginn Jr.,3250000,WR
Tavon Austin,3187751,WR
Harry Douglas,3125000,WR
Brandon LaFell,3000000,WR
Jacoby Jones,3000000,WR
Devin Hester,3000000,WR
Donnie Avery,2850000,WR
Demaryius Thomas,2830100,WR
"Odell Beckham, Jr.",2601550,WR
Michael Floyd,2492875,WR
Dez Bryant,2362100,WR
Brandin Cooks,2095863,WR
Kendall Wright,2054613,WR
Miles Austin,2000000,WR
Kelvin Benjamin,1916063,WR
DeAndre Hopkins,1906676,WR
Cordarrelle Patterson,1805262,WR
Matthew Slater,1800000,WR
A.J.  Jenkins,1736883,WR
Jerricho Cotchery,1603000,WR
Lance Moore,1500000,WR
Kenny Britt,1400000,WR
Justin Hunter,1356037,WR
Andre Caldwell,1350000,WR
Brad Smith,1350000,WR
Brian Quick,1346650,WR
Josh Gordon,1335412,WR
Marqise Lee,1293506,WR
Vincent Brown,1250000,WR
Jordan Matthews,1237317,WR
Robert Woods,1216692,WR
Dane Sanzenbacher,1200000,WR
Paul Richardson,1178209,WR
Alshon Jeffery,1136958,WR
Brandon Tate,1024000,WR
Santana Moss,1020000,WR
Brandon Lloyd,1005000,WR
Davante Adams,983351,WR
Kassim Osgood,955000,WR
Cody Latimer,927163,WR
Ryan Broyles,919625,WR
Allen Robinson,877718,WR
Jarvis Landry,868728,WR
Aaron Dobson,857093,WR
Joshua Cribbs,855000,WR
Derek Hagan,855000,WR
Jason Avant,855000,WR
Robert Meachem,855000,WR
Torrey Smith,847308,WR
Rueben Randle,822983,WR
Randall Cobb,802355,WR
Seyi Ajirotutu,795000,WR
Darrius Heyward-Bey,795000,WR
Tandon Doss,752500,WR
DeVier Posey,740523,WR
