Logan Mankins,8500000,G
Jahri Evans,8100000,G
Andy Levitre,7800000,G
Ben Grubbs,7200000,G
Josh Sitton,6750000,G
Justin Blalock,6400000,G
Marshal Yanda,6400000,G
Rodger Saffold,6269447,G
Todd Herremans,6000000,G
Zane Beadles,6000000,G
Louis Vasquez,5875000,G
T.J. Lang,5200000,G
Evan Mathis,5100000,G
Brandon Fusco,4850000,G
Jon Asamoah,4500000,G
Shawn Lauvao,4250000,G
Geoff Schwartz,4200000,G
Chris Chester,4000000,G
Kraig Urbik,3650000,G
Jonathan Cooper,3637251,G
Rob Sims,3550000,G
Donald Thomas,3500000,G
Chris Williams,3287500,G
Dan Connolly,3250000,G
Matt Slauson,3200000,G
Chance Warmack,3041663,G
Mike Iupati,3022125,G
Alex Boone,3000000,G
D.J. Fluker,2850625,G
Shelley Smith,2750000,G
Chad Rinehart,2550000,G
Charlie Johnson,2500000,G
Zack Martin,2241950,G
Justin Pugh,2086475,G
Daryn Colledge,2000000,G
Willie Colon,2000000,G
David DeCastro,1953475,G
James Carpenter,1910376,G
Kevin Zeitler,1886050,G
Ramon Foster,1833333,G
Davin Joseph,1750000,G
John Greco,1605000,G
Mike Pollak,1600000,G
Jeromey Clary,1600000,G
Allen Barbre,1450000,G
Joe Reitz,1431000,G
Xavier Su'a-Filo,1387900,G
Joel Bitonio,1365425,G
Kevin Boothe,1312500,G
Ted Larsen,1300000,G
Amini Silatolu,1234276,G
Jeff Allen,1160956,G
Mike McGlynn,1125000,G
Orlando Franklin,1089000,G
Manuel Ramirez,1050000,G
Chris Spencer,920000,G
Justin Britt,886733,G
Adam Snyder,855000,G
Gabe Carimi,850000,G
Oniel Cousins,795000,G
John Jerry,795000,G
Vladimir Ducasse,795000,G
Fernando Velasco,795000,G
Billy Turner,786625,G
Garry Williams,780000,G
Paul Fanaika,780000,G
Larry Warford,768750,G
Marcus Martin,767312,G
Andrew Gardner,742500,G
Gabe Jackson,738197,G
Lance Louis,737500,G
Garrett Reynolds,730000,G
Chris Scott,730000,G
Brian Winters,725969,G
Spencer Long,715950,G
Dallas Thomas,711594,G
Brandon Brooks,700000,G
Trai Turner,697794,G
Brandon Linder,697400,G
Hugh Thornton,683845,G
Brandon Thomas,681527,G
Edmund Kugbila,654114,G
Barrett Jones,651300,G
Steve Schilling,645000,G
Joe Looney,631301,G
Dakota Dozier,630146,G
Cameron Fleming,630146,G
Clint Boling,628112,G
James Brewer,619273,G
Kadeem Edwards,608000,G
David Yankey,606725,G
Kevin Pamphile,604625,G
Cyril Richardson,603000,G
Brandon Mosley,600146,G
John Urschel,591140,G
Oday Aboushi,589750,G
Zach Fulton,587305,G
Laurent Duvernay-Tardif,586325,G
Tanner Hawkinson,585606,G
Eric Kush,577529,G
