Ndamukong Suh,19062500,DL
J.J. Watt,16667571,DL
Marcell Dareus,16095686,DL
Mario Williams,16000000,DL
Gerald McCoy,15866667,DL
Robert Quinn,14253724,DL
Charles Johnson,12666667,DL
Haloti Ngata,12131000,DL
Chris Long,12050000,DL
Greg Hardy,11311600,DL
Cameron Jordan,11000000,DL
Calais Campbell,11000000,DL
Geno Atkins,10665400,DL
Mike Daniels,10250000,DL
Corey Liuget,10250000,DL
Cameron Heyward,9866667,DL
Derek Wolfe,9175000,DL
Jurrell Casey,9000000,DL
Jerry Hughes,9000000,DL
Tyrone Crawford,9000000,DL
Jason Pierre-Paul,8713000,DL
Everson Griffen,8500000,DL
Jared Odrick,8500000,DL
Jared Allen,8000000,DL
Carlos Dunlap,7874000,DL
Kyle Williams,7433333,DL
Cliff Avril,7125000,DL
Michael Bennett,7125000,DL
Jason Hatcher,6875000,DL
Desmond Bryant,6800000,DL
Cameron Wake,6640000,DL
Arthur Jones,6600000,DL
Paul Soliai,6400000,DL
Dan Williams,6250000,DL
Linval Joseph,6250000,DL
Allen Bailey,6250000,DL
Brian Robison,5600000,DL
Jabaal Sheard,5500000,DL
Stephen Paea,5250000,DL
Dion Jordan,5143077,DL
Michael Johnson,5000000,DL
Brandon Mebane,5000000,DL
Nick Fairley,5000000,DL
Justin Tuck,5000000,DL
Tyson Jackson,5000000,DL
Leonard Williams,4657717,DL
Ezekiel Ansah,4648629,DL
Domata Peko,4500000,DL
Vince Wilfork,4500000,DL
Sen'Derrick Marks,4500000,DL
Terrance Knighton,4450000,DL
Chris Clemons,4375000,DL
Glenn Dorsey,4362500,DL
Kendall Langford,4300000,DL
Mike DeVito,4200000,DL
Roy Miller,4062500,DL
Earl Mitchell,4000000,DL
Sammie Lee Hill,3800000,DL
Henry Melton,3750000,DL
Vic Beasley,3623807,DL
Rob Ninkovich,3500000,DL
William Hayes,3416667,DL
Randy Starks,3250000,DL
John Hughes,3200000,DL
Jason Jones,3166667,DL
Corey Peters,3050000,DL
Ricky Jean Francois,3000000,DL
Clinton McDonald,3000000,DL
Cory Redding,3000000,DL
Tyson Alualu,3000000,DL
Adrian Clayborn,3000000,DL
Jonathan Babineaux,3000000,DL
Chris Baker,3000000,DL
Danny Shelton,2925917,DL
Ropati Pitoitua,2866667,DL
Dontari Poe,2830002,DL
Letroy Guion,2750000,DL
Cullen Jenkins,2666667,DL
Ahtyba Rubin,2600000,DL
Fletcher Cox,2560300,DL
Aaron Donald,2534125,DL
Sheldon Richardson,2513500,DL
Arik Armstead,2460658,DL
Steve McLendon,2416667,DL
Star Lotulelei,2401125,DL
Michael Brockers,2380500,DL
Damon Harrison,2356000,DL
Cedric Thornton,2356000,DL
Derrick Shelby,2356000,DL
Tom Johnson,2333333,DL
George Johnson,2333333,DL
Chris Canty,2325000,DL
Frostee Rucker,2159375,DL
Alan Branch,2150000,DL
Wallace Gilberry,2100000,DL
Sharrif Floyd,2019050,DL
Antonio Smith,2000000,DL
Dwan Edwards,2000000,DL
Cam Thomas,2000000,DL
Al Woods,2000000,DL
