Justin Houston,16833333,LB
Clay Matthews,13200000,LB
Luke Kuechly,12360313,LB
Ryan Kerrigan,11500000,LB
Bobby Wagner,10750000,LB
Lavonte David,10050000,LB
DeMarcus Ware,10000000,LB
Lawrence Timmons,9559150,LB
Navorro Bowman,9050000,LB
Robert Mathis,9000000,LB
Thomas Davis,9000000,LB
Brian Cushing,8750000,LB
Julius Peppers,8666667,LB
DeAndre Levy,8439683,LB
James Laurinaitis,8300000,LB
Paul Kruger,8100000,LB
Aldon Smith,8000000,LB
Daryl Washington,8000000,LB
Pernell McPhee,7750000,LB
Brian Orakpo,7750000,LB
Donald Butler,7400000,LB
Mychal Kendricks,7250000,LB
David Harris,7166667,LB
Sean Lee,7000000,LB
Lamarr Houston,7000000,LB
Trent Cole,7000000,LB
K.J. Wright,6750000,LB
Derrick Morgan,6750000,LB
Ahmad Brooks,6733333,LB
Brandon Graham,6500000,LB
Whitney Mercilus,6500000,LB
Chad Greenway,6300000,LB
Karlos Dansby,6000000,LB
Tamba Hali,6000000,LB
Curtis Lofton,6000000,LB
Connor Barwin,6000000,LB
Dante Fowler Jr.,5872563,LB
Jon Beason,5666667,LB
Jadeveon Clowney,5568250,LB
Derrick Johnson,5530000,LB
D'Qwell Jackson,5500000,LB
Von Miller,5250095,LB
Elvis Dumervil,5200000,LB
Terrell Suggs,5175000,LB
Stephen Tulloch,5100000,LB
Dannell Ellerbe,5066667,LB
Rey Maualuga,5000000,LB
Paul Posluszny,5000000,LB
Vontaze Burfict ,4751000,LB
Khalil Mack,4669250,LB
Jerod Mayo,4500000,LB
Brooks Reed,4400000,LB
Koa Misi,4250000,LB
Bruce Carter,4250000,LB
Dan Skuta,4100000,LB
Barkevious Mingo,4086750,LB
Perry Riley,4000000,LB
Michael Neal,4000000,LB
Erik Walden,4000000,LB
Wesley Woodyard,3937500,LB
Sean Weatherspoon,3850000,LB
David Hawthorne,3800000,LB
DeMeco Ryans,3750000,LB
Mark Barron,3616250,LB
Justin Durant,3600000,LB
Malcolm Smith,3500000,LB
Daryl Smith,3400000,LB
J.T. Thomas,3333333,LB
Anthony Barr,3185875,LB
Rolando McClain,3000000,LB
Willie Young,3000000,LB
Manny Lawson,3000000,LB
Akeem Ayers,3000000,LB
Josh Mauga,2750000,LB
Jonathan Casillas,2666667,LB
Arthur Moats,2500000,LB
Nate Irving,2416667,LB
Ryan Shazier,2376803,LB
Calvin Pace,2375000,LB
Craig Robertson,2356000,LB
Emmanuel Lamur,2356000,LB
Jerrell Freeman,2356000,LB
Bruce Irvin,2335550,LB
Bud Dupree,2305571,LB
Shane Ray,2279724,LB
Akeem Dent,2250000,LB
Shaq Thompson,2202181,LB
Quinton Coples,2200699,LB
C.J. Mosley,2197001,LB
Jarvis Jones,2176376,LB
Vincent Rey,2100000,LB
Melvin Ingram,2099559,LB
Shea McClellin,2065850,LB
Chandler Jones,2043138,LB
Dee Ford,2039675,LB
Kelvin Sheppard,2000000,LB
Bjoern Werner,1974100,LB
Marcus Smith,1949772,LB
Stephone Anthony,1932929,LB
Dont'a Hightower,1931001,LB
