Ndamukong Suh,19062500,DT
Marcell Dareus,16095686,DT
Gerald McCoy,15866667,DT
Haloti Ngata,12131000,DT
Geno Atkins,10665400,DT
Corey Liuget,10250000,DT
Tyrone Crawford,9000000,DT
Kyle Williams,7433333,DT
Arthur Jones,6600000,DT
Paul Soliai,6400000,DT
Dan Williams,6250000,DT
Linval Joseph,6250000,DT
Brandon Mebane,5000000,DT
Nick Fairley,5000000,DT
Leonard Williams,4657717,DT
Domata Peko,4500000,DT
Vince Wilfork,4500000,DT
Sen'Derrick Marks,4500000,DT
Terrance Knighton,4450000,DT
Roy Miller,4062500,DT
Earl Mitchell,4000000,DT
Sammie Lee Hill,3800000,DT
Henry Melton,3750000,DT
Corey Peters,3050000,DT
Clinton McDonald,3000000,DT
Tyson Alualu,3000000,DT
Jonathan Babineaux,3000000,DT
Danny Shelton,2925917,DT
Dontari Poe,2830002,DT
Ahtyba Rubin,2600000,DT
Aaron Donald,2534125,DT
Steve McLendon,2416667,DT
Star Lotulelei,2401125,DT
Michael Brockers,2380500,DT
Damon Harrison,2356000,DT
Tom Johnson,2333333,DT
Frostee Rucker,2159375,DT
Alan Branch,2150000,DT
Sharrif Floyd,2019050,DT
Dwan Edwards,2000000,DT
Al Woods,2000000,DT
Sean Lissemore,2000000,DT
Malcolm Brown,1903307,DT
Sylvester Williams,1895438,DT
Karl Klug,1850000,DT
Dominique Easley,1825887,DT
B.J. Raji,1750000,DT
Tyrunn Walker,1750000,DT
Ian Williams,1600000,DT
Tony McDaniel,1500000,DT
Kevin Williams,1500000,DT
Eddie Goldman,1421579,DT
Ra'Shede Hageman,1333961,DT
Leger Douzable,1200000,DT
Kawann Short,1157584,DT
Kedric Golston,1100000,DT
Timmy Jernigan,1095629,DT
Jordan Phillips,1090727,DT
Terrell McClain,1016667,DT
Johnathan Hankins,1007672,DT
Pat Sims,950000,DT
Ricardo Mathews,920000,DT
Barry Cofield,870000,DT
Nick Hayden,825000,DT
Corey Wootton,825000,DT
Bennie Logan,758108,DT
Jay Bromley,750903,DT
Da'Quan Bowers,745000,DT
Kenrick Ellis,745000,DT
Alex Carrington,745000,DT
Mitch Unrein,745000,DT
Carl Davis,738084,DT
Kyle Love,737500,DT
Khyri Thornton,713563,DT
Will Sutton,712767,DT
Ishmaa'ily Kitchen,710000,DT
Gabe Wright,700289,DT
John Jenkins,698140,DT
Jordan Hill,691035,DT
Mike Martin,681890,DT
Brandon Thompson,672800,DT
Brandon Williams,668750,DT
Akeem Spence,661106,DT
Sealver Siliga,660000,DT
Jermelle Cudjo,660000,DT
Marcus Hardison,656423,DT
Jaye Howard,633716,DT
Grady Jarrett,631963,DT
David Parry,625002,DT
Michael Bennett,604675,DT
Caraun Reid,602220,DT
Ryan Carrethers,599633,DT
Darius Kilgo,597889,DT
Christian Covington,592622,DT
Corbin Bryant,585000,DT
Josh Boyd,576140,DT
Daniel McCullers,574670,DT
Shamar Stephen,571287,DT
Beau Allen,570562,DT
Chris Jones,563128,DT
