Calvin Johnson,16207143,WR
A.J. Green,15000000,WR
Julio Jones,14251209,WR
Dez Bryant,14000000,WR
Demaryius Thomas,14000000,WR
T.Y. Hilton,13000000,WR
Mike Wallace,12000000,WR
Vincent Jackson,11111111,WR
Larry Fitzgerald,11000000,WR
Jeremy Maclin,11000000,WR
Randall Cobb,10000000,WR
Jordy Nelson,9762500,WR
Brandon Marshall,8666667,WR
Victor Cruz,8600000,WR
Pierre Garcon,8500000,WR
Michael Crabtree,8500000,WR
Antonio Brown,8392000,WR
Torrey Smith,8000000,WR
Marques Colston,7260000,WR
Eric Decker,7250000,WR
Andre Johnson,7000000,WR
Dwayne Bowe,6250000,WR
Golden Tate,6200000,WR
Anquan Boldin,6000000,WR
Roddy White,6000000,WR
Percy Harvin,6000000,WR
DeSean Jackson,6000000,WR
Amari Cooper,5665779,WR
Eddie Royal,5000000,WR
Emmanuel Sanders,5000000,WR
Sammy Watkins,4983901,WR
Justin Blackmon,4628003,WR
Kenny Britt,4575000,WR
Riley Cooper,4500000,WR
Doug Baldwin,4333333,WR
Julian Edelman,4250000,WR
Danny Amendola,4250000,WR
Kevin White,4140762,WR
Greg Jennings,4000000,WR
Andre Roberts,4000000,WR
Malcom Floyd,3850000,WR
Harry Douglas,3750000,WR
Jarius Wright,3700000,WR
Mike Evans,3657876,WR
Steve Smith,3500000,WR
Stevie Johnson,3500000,WR
Dwayne Harris,3500000,WR
Jeremy Kerley,3500000,WR
Cole Beasley,3401500,WR
Andrew Hawkins,3400000,WR
Tavon Austin,3187751,WR
Brian Hartline,3000000,WR
Brandon LaFell,3000000,WR
Devin Hester,3000000,WR
Cecil Shorts,3000000,WR
DeVante Parker,2719136,WR
"Odell Beckham, Jr.",2601550,WR
Michael Floyd,2492875,WR
Rod Streater,2356000,WR
Jermaine Kearse,2356000,WR
Nelson Agholor,2344344,WR
Breshad Perriman,2176329,WR
Ted Ginn Jr.,2100000,WR
Brandin Cooks,2095863,WR
Kendall Wright,2054613,WR
Phillip Dorsett,2033854,WR
Matthew Slater,2000000,WR
Kelvin Benjamin,1916063,WR
DeAndre Hopkins,1906676,WR
Cordarrelle Patterson,1805262,WR
Marcus Easley,1750000,WR
Jerricho Cotchery,1603000,WR
Louis Murphy,1554167,WR
Andre Holmes,1542000,WR
Keshawn Martin,1500000,WR
Devin Smith,1468105,WR
Dorial Green-Beckham,1400899,WR
Devin Funchess,1380222,WR
Justin Hunter,1356037,WR
Andre Caldwell,1350000,WR
Brian Quick,1346650,WR
Josh Gordon,1335412,WR
Marqise Lee,1293506,WR
Jordan Matthews,1237317,WR
Robert Woods,1216692,WR
Paul Richardson,1178209,WR
Eric Weems,1140000,WR
Alshon Jeffery,1136958,WR
Lance Moore,1050000,WR
Nate Washington,1000000,WR
Leonard Hankerson,1000000,WR
Davante Adams,983351,WR
Wes Welker,970000,WR
Marlon Moore,950000,WR
Jason Avant,950000,WR
Cody Latimer,927163,WR
Allen Robinson,877718,WR
James Jones,870000,WR
Jarvis Landry,868728,WR
Jerome Simpson,865000,WR
