Doug Free,8000000,RT
Andre Smith,7000000,RT
Demetress Bell,6900000,RT
Todd Herremans,6000000,RT
Eric Winston,5500000,RT
Anthony Davis,5300000,RT
David Stewart,5269000,RT
David Diehl,5166667,RT
Jeremy Trueblood,5000000,RT
Tyson Clabo,5000000,RT
Breno Giacomini,3250000,RT
Gosder Cherilus,3000000,RT
Bryan Bulaga,2649000,RT
Khalif Barnes,2000000,RT
Zach Strief,1916667,RT
Derek Sherrod,1650501,RT
Jermey Parnell,1354363,RT
Nate Garner,1325000,RT
Mitchell Schwartz,1292710,RT
Corey Hilliard,1260000,RT
Demar Dotson,1250000,RT
Jonathan Martin,1196067,RT
Jeff Allen,1160956,RT
Eben Britton,1145000,RT
Phillip Loadholt,856250,RT
Marcus Gilbert,806854,RT
Sebastian Vollmer,776250,RT
Dennis Roland,765000,RT
Donald Stephenson,703125,RT
Ryan Harris,700000,RT
Tyler Polumbus,700000,RT
Pat McQuistan,700000,RT
Marshall Newhouse,695713,RT
Allen Barbre,670000,RT
Lamar Holmes,658400,RT
Mike Johnson,645554,RT
Bobby Massie,635845,RT
Bruce Campbell,615625,RT
Derek Hardman,585000,RT
Thomas Welch,585000,RT
Troy Kropog,585000,RT
Zebrie Sanders,574625,RT
Ryan Miller,569633,RT
Michael Person,568633,RT
Marcel Jones,552150,RT
Justin Anderson,542250,RT
Chris Clark,540000,RT
Andrew Gardner,540000,RT
Byron Stingily,537625,RT
Derek Newton,525064,RT
Jason Fox,515333,RT
Sam Young,512625,RT
Daniel Baldridge,510000,RT
Joe Barksdale,510000,RT
Markus Zusevics,484333,RT
Garrett Reynolds,482650,RT
Nate Chandler,482000,RT
Andrew McDonald,481500,RT
Don Barclay,480833,RT
J'Marcus Webb,476403,RT
Cameron Bradfield,466667,RT
Austin Pasztor,435000,RT
Cory Brandon,397500,RT
Dominic Alford,390000,RT
Austin Howard,353472,RT
