Ryan Kalil,8186000,C
Nick Mangold,7725000,C
Max Unger,6458750,C
Chris Myers,6250000,C
Scott Wells,6000000,C
David Baas,5500000,C
Eugene Amano,5249400,C
Dominic Raiola,5000000,C
John Sullivan,4900000,C
Nick Hardwick,4416667,C
Jeremy Zuttah,4125000,C
Casey Rabach,4100000,C
Jeff Saturday,3875000,C
Jonathan Goodwin,3633333,C
Samson Satele,3600000,C
Kyle Cook,3500000,C
Roberto Garza,3275000,C
Lyle Sendlein,3250000,C
Leroy Harris,3100000,C
Will Montgomery,3000000,C
Maurkice Pouncey,2961450,C
Alex Mack,2920000,C
Matt Birk,2841667,C
Brad Meester,2500000,C
Ryan Lilja,2500000,C
Mike Pouncey,2314924,C
Eric Wood,1867000,C
Joe Berger,1338906,C
Doug Legursky,1260000,C
Kory Lichtensteiger,1260000,C
Ryan Cook,1050000,C
Stefen Wisniewski,1033851,C
Hank Fraley,1018333,C
Todd McClure,990000,C
Peter Konz,897150,C
Rodney Hudson,876525,C
J.D. Walton,857875,C
Ryan Wendell,830000,C
Ryan Pontbriand,826000,C
Dan Koppen,825000,C
Manuel Ramirez,707500,C
Robert Turner,700000,C
Steve Vallos,700000,C
Mike Gibson,665000,C
Gino Gradkowski,646106,C
Edwin Williams,630000,C
Joe Hawley,605795,C
Julian Vandervelde,551200,C
Daniel Kilgore,550075,C
Brian De La Puente,540000,C
Rich Ohrnberger,540000,C
Nick McDonald,540000,C
David Molk,538988,C
Jason Kelce,534358,C
C.J. Davis,510000,C
Caleb Schlauderaff,510000,C
Thomas Austin,510000,C
Colin Baxter,510000,C
Mike Brewster,483333,C
Trevor Robinson,482000,C
Josh Samuda,480000,C
A.Q. Shipley,480000,C
Cody White,480000,C
Lemuel Jeanpierre,465000,C
Eric Olsen,465000,C
Jeff Byers,465000,C
Bradley Vierling,465000,C
John Malecki,435000,C
Jarrod Shaw,435000,C
Tim Barnes,435000,C
Chandler Burden,420000,C
John Estes,410000,C
Phil Costa,409000,C
Evan Dietrich-Smith,396000,C
Alex Parsons,390000,C
Jim Cordle,383333,C
Kevin Matthews,368750,C
Zane Taylor,4667,C
