Julius Peppers,14000000,LB
Trent Cole,12131250,LB
Dwight Freeney,12000000,LB
Tamba Hali,11500000,LB
Terrell Suggs,10416667,LB
Elvis Dumervil,10250000,LB
LaMarr Woodley,10250000,LB
Will Smith,10233333,LB
Patrick Willis,10000000,LB
Lawrence Timmons,9559150,LB
Navorro Bowman,9050000,LB
Robert Mathis,9000000,LB
David Harris,9000000,LB
Jon Beason,8821592,LB
Brian Urlacher,8710000,LB
James Harrison,8625000,LB
Karlos Dansby,8420000,LB
Chad Greenway,8120000,LB
Bart Scott,8000000,LB
Rolando McClain,8000000,LB
Daryl Washington,8000000,LB
DeMeco Ryans,7800000,LB
D'Qwell Jackson,7700000,LB
Paul Posluszny,7500000,LB
Thomas Davis,7300000,LB
Jerod Mayo,7121429,LB
Calvin Pace,7000000,LB
Kamerion Wimbley,7000000,LB
A.J. Hawk,6750000,LB
Ahmad Brooks,6733333,LB
Ray Lewis,6357143,LB
Osi Umenyiora,6000000,LB
John Abraham,5906000,LB
Lance Briggs,5833333,LB
Quincy Black,5800000,LB
Derrick Johnson,5530000,LB
Stewart Bradley,5500000,LB
Curtis Lofton,5500000,LB
London Fletcher,5375000,LB
D.J. Williams,5333333,LB
Von Miller,5250095,LB
Kevin Burnett,5250000,LB
Jameel McClain,5250000,LB
Stephen Tulloch,5100000,LB
Michael Boley,5000000,LB
Desmond Bishop,4762500,LB
Jarret Johnson,4750000,LB
Daryl Smith,4723333,LB
Scott Fujita,4666667,LB
Jonathan Vilma,4650000,LB
James Anderson,4400000,LB
Chris Gocong,4200000,LB
Joe Mays,4000000,LB
Nick Barnett,3833333,LB
David Hawthorne,3800000,LB
Will Witherspoon,3666667,LB
Aldon Smith,3595999,LB
Brian Orakpo,3559000,LB
Stephen Nicholas,3500000,LB
Kawika Mitchell,3500000,LB
Brandon Graham,3381600,LB
Aaron Curry,3300000,LB
Dan Connor,3250000,LB
Brian Cushing,3180000,LB
Takeo Spikes,3166667,LB
Luke Kuechly,3144651,LB
Larry Foote,3100000,LB
Derrick Morgan,3079002,LB
Kroy Biermann,3050000,LB
Parys Haralson,3000000,LB
Darryl Tapp,3000000,LB
Sean Weatherspoon,2796500,LB
Justin Durant,2750000,LB
Larry English,2710000,LB
Rob Ninkovich,2700000,LB
Clay Matthews,2620000,LB
Thomas Howard,2500000,LB
Wesley Woodyard,2500000,LB
Bruce Irvin,2335550,LB
Nick Roach,2250000,LB
Quinton Coples,2200699,LB
Ryan Kerrigan,2180074,LB
Manny Lawson,2100000,LB
Melvin Ingram,2099559,LB
Shea McClellin,2065850,LB
Russell Allen,2000000,LB
Scott Shanle,2000000,LB
Tully Banta-Cain,2000000,LB
Erin Henderson,2000000,LB
Dont'a Hightower,1931001,LB
Dannell Ellerbe,1927000,LB
Jovan Belcher,1927000,LB
DeAndre Levy,1927000,LB
Whitney Mercilus,1908522,LB
Nick Perry,1874813,LB
Will Herring,1666667,LB
Antwan Barnes,1600000,LB
Leroy Hill,1600000,LB
JoLonn Dunbar,1525000,LB
Heath Farwell,1500000,LB
