Jason Peters,12862500,LT
Jake Long,11550000,LT
Joe Thomas,11500000,LT
D'Brickashaw Ferguson,10000000,LT
Trent Williams,10000000,LT
Andrew Whitworth,9762500,LT
Jordan Gross,9400000,LT
Duane Brown,8900000,LT
Russell Okung,8083333,LT
Joe Staley,7441667,LT
Jason Smith,7225000,LT
Michael Roos,7166667,LT
Donald Penn,6950000,LT
Levi Brown,6000000,LT
Eugene Monroe,5250000,LT
Matt Kalil,4942650,LT
Jermon Bushrod,4900000,LT
Ryan Clady,3500000,LT
Branden Albert,3160000,LT
Tyron Smith,3124025,LT
Sam Baker,2700000,LT
Michael Oher,2699000,LT
Bryant McKinnie,2500000,LT
Paul McQuistan,2500000,LT
Nate Solder,2135123,LT
Anthony Castonzo,2000274,LT
Riley Reiff,1998425,LT
Rashad Butler,1900000,LT
Michael Otto,1600000,LT
Anthony Collins,1575000,LT
Will Svitek,1500750,LT
Winston Justice,1500000,LT
Cordy Glenn,1216295,LT
King Dunlap,1200000,LT
Barry Richardson,1020000,LT
Benjamin Ijalana,1011374,LT
Max Starks,890000,LT
Mike Adams,885913,LT
Jared Veldheer,882000,LT
William Beatty,783300,LT
Charles Brown,775000,LT
Jonathan Scott,700000,LT
Tony Hills,700000,LT
Chris Hairston,613977,LT
DeMarcus Love,540775,LT
Nate Potter,539856,LT
Kelvin Beachum,536474,LT
Bradley Sowell,483333,LT
Mike Harris,481167,LT
Darrion Weems,480000,LT
Tom Compton,480000,LT
Willie Smith,470000,LT
Byron Bell,469667,LT
Will Yeatman,467333,LT
Bryce Harris,435000,LT
