Jason Peters,12862500,T
Jake Long,11550000,T
Joe Thomas,11500000,T
D'Brickashaw Ferguson,10000000,T
Trent Williams,10000000,T
Andrew Whitworth,9762500,T
Jordan Gross,9400000,T
Duane Brown,8900000,T
Russell Okung,8083333,T
Doug Free,8000000,T
Joe Staley,7441667,T
Jason Smith,7225000,T
Michael Roos,7166667,T
Andre Smith,7000000,T
Donald Penn,6950000,T
Demetress Bell,6900000,T
Jared Gaither,6150000,T
Levi Brown,6000000,T
Todd Herremans,6000000,T
Jammal Brown,5500000,T
Eric Winston,5500000,T
Anthony Davis,5300000,T
David Stewart,5269000,T
Eugene Monroe,5250000,T
Marcus McNeill,5200000,T
David Diehl,5166667,T
Jeremy Trueblood,5000000,T
Tyson Clabo,5000000,T
Matt Kalil,4942650,T
Jermon Bushrod,4900000,T
Ryan Clady,3500000,T
Breno Giacomini,3250000,T
Wayne Hunter,3225000,T
Branden Albert,3160000,T
Tyron Smith,3124025,T
Damion McIntosh,3000000,T
Gosder Cherilus,3000000,T
Jeff Backus,2925000,T
Sam Baker,2700000,T
Michael Oher,2699000,T
Bryan Bulaga,2649000,T
Bryant McKinnie,2500000,T
Paul McQuistan,2500000,T
Nate Solder,2135123,T
Anthony Castonzo,2000274,T
Kevin Shaffer,2000000,T
Khalif Barnes,2000000,T
Riley Reiff,1998425,T
Lydon Murtha,1927000,T
Zach Strief,1916667,T
Rashad Butler,1900000,T
Derek Sherrod,1650501,T
Michael Otto,1600000,T
Anthony Collins,1575000,T
Will Svitek,1500750,T
Winston Justice,1500000,T
Jermey Parnell,1354363,T
Nate Garner,1325000,T
Mitchell Schwartz,1292710,T
Corey Hilliard,1260000,T
Demar Dotson,1250000,T
Frank Omiyale,1225000,T
Cordy Glenn,1216295,T
King Dunlap,1200000,T
Jonathan Martin,1196067,T
Jeff Allen,1160956,T
Eben Britton,1145000,T
Barry Richardson,1020000,T
Benjamin Ijalana,1011374,T
Max Starks,890000,T
Jordan Black,890000,T
Sean Locklear,890000,T
Mike Adams,885913,T
Jared Veldheer,882000,T
Phillip Loadholt,856250,T
Marcus Gilbert,806854,T
William Beatty,783300,T
Sebastian Vollmer,776250,T
Charles Brown,775000,T
Dennis Roland,765000,T
Donald Stephenson,703125,T
Jonathan Scott,700000,T
Ryan Harris,700000,T
Tyler Polumbus,700000,T
Pat McQuistan,700000,T
Stephon Heyer,700000,T
Tony Hills,700000,T
Ray Willis,700000,T
Ray Willis,700000,T
Marshall Newhouse,695713,T
Allen Barbre,670000,T
Lamar Holmes,658400,T
Mike Johnson,645554,T
Bobby Massie,635845,T
Bruce Campbell,615625,T
William Robinson,615000,T
Chris Hairston,613977,T
Derek Hardman,585000,T
Thomas Welch,585000,T
Troy Kropog,585000,T
