Carl Nicks,9500000,G
Logan Mankins,8500000,G
Jahri Evans,8100000,G
Davin Joseph,7500000,G
Ben Grubbs,7200000,G
Chris Snee,7083333,G
Josh Sitton,6750000,G
Justin Blalock,6400000,G
Marshal Yanda,6400000,G
Willie Colon,5800000,G
Daryn Colledge,5500000,G
Steve Hutchinson,5333333,G
T.J. Lang,5200000,G
Evan Mathis,5100000,G
Damien Woody,5100000,G
Justin Smiley,5000000,G
Jeromey Clary,5000000,G
Chris Kuper,4668667,G
Richie Incognito,4300000,G
Uche Nwaneri,4183500,G
Mike Wahle,4000000,G
Chris Chester,4000000,G
Brandon Moore,4000000,G
Harvey Dahl,4000000,G
Mike Brisiel,4000000,G
Nate Livings,3740000,G
Rob Sims,3550000,G
Charlie Johnson,3500000,G
Adam Snyder,3500000,G
Travelle Wharton,3258333,G
Dan Connolly,3250000,G
Erik Pears,3100000,G
Mike Iupati,3022125,G
Stephen Peterman,3000000,G
Wade Smith,3000000,G
Chris Spencer,3000000,G
Mackenzy Bernadeau,2875000,G
Chris Williams,2500000,G
Danny Watkins,1983988,G
David DeCastro,1953475,G
James Carpenter,1910376,G
Kevin Zeitler,1886050,G
Kevin Boothe,1875000,G
Gabe Carimi,1764012,G
Jason Spitz,1750000,G
Kris Dielman,1700000,G
Dylan Gandy,1642500,G
Alex Boone,1635000,G
Jeremy Bridges,1633333,G
Geoff Hangartner,1616667,G
Rodger Saffold,1543250,G
Guy Whimper,1525000,G
Brian Waters,1500000,G
Artis Hicks,1500000,G
Bobbie Williams,1462500,G
Mike McGlynn,1325000,G
Brandyn Dombrowski,1260000,G
Kraig Urbik,1260000,G
Ramon Foster,1260000,G
Chad Rinehart,1260000,G
Amini Silatolu,1234276,G
Orlando Franklin,1089000,G
Zane Beadles,1080250,G
Russ Hochstein,990000,G
Leonard Davis,950000,G
Cooper Carlisle,925000,G
Geoff Schwartz,900000,G
Rex Hadnot,890000,G
Rex Hadnot,890000,G
Reggie Wells,890000,G
Jacob Bell,890000,G
Andy Levitre,890000,G
Jon Asamoah,886280,G
Kelechi Osemele,836468,G
Derrick Dockery,825000,G
Jake Scott,825000,G
Reggie Wells,825000,G
Shawn Lauvao,825000,G
Eric Steinbach,825000,G
Jamon Meredith,800000,G
Oniel Cousins,800000,G
Mike Pollak,765000,G
Donald Thomas,750000,G
Vladimir Ducasse,741250,G
Will Rackley,728569,G
John Moffitt,723750,G
Josh LeRibeus,714081,G
John Greco,700000,G
D'Anthony Batiste,700000,G
Kyle Kosier,700000,G
Chilo Rachal,700000,G
Jamey Richard,700000,G
Mansfield Wrotto,700000,G
Brandon Brooks,700000,G
Taitusi Lutui,700000,G
Garry Williams,680556,G
Ted Larsen,678400,G
John Jerry,662125,G
Tony Bergstrom,651504,G
Jah Reid,650810,G
