Charles Woodson,11000000,S
Troy Polamalu,9866667,S
Eric Berry,8340717,S
LaRon Landry,8300000,S
Eric Weddle,8000000,S
Michael Huff,8000000,S
Antrel Rolle,7420000,S
Adrian Wilson,7300000,S
Quintin Mikell,6750000,S
Kerry Rhodes,6700000,S
Nick Collins,6687500,S
Antoine Bethea,6500000,S
Roman Harper,6250000,S
Will Allen,6100000,S
Ed Reed,5726429,S
Charles Godfrey,5500000,S
Dawan Landry,5500000,S
Oshiomogho Atogwe,5200000,S
Chris Hope,5097502,S
Danieal Manning,5000000,S
Yeremiah Bell,5000000,S
Quentin Jammer,4546429,S
Gerald Sensabaugh,4166667,S
Ronde Barber,4000000,S
Donte Whitner,3883333,S
Malcolm Jenkins,3800000,S
Earl Thomas,3660000,S
Melvin Bullitt,3500000,S
James Butler,3500000,S
Ryan Clark,3500000,S
Brian Dawkins,3400000,S
George Wilson,2950000,S
Brian Russell,2700000,S
Hiram Eugene,2562500,S
Chris Crocker,2500000,S
Eric Smith,2500000,S
Abram Elam,2500000,S
Renaldo Hill,2500000,S
Michael Griffin,2300000,S
Kenny Phillips,2230000,S
Tanard Jackson,2100000,S
Dashon Goldson,2000000,S
Bob Sanders,2000000,S
Devin McCourty,2000000,S
Usama Young,1966667,S
Jim Leonhard,1958333,S
Reggie Nelson,1910000,S
Husain Abdullah,1835000,S
Brandon Meriweather,1753000,S
Chris Harris,1750000,S
Will Allen,1498333,S
Louis Delmas,1487500,S
Josh Barrett,1470000,S
Chris Harris,1447500,S
Reed Doughty,1375000,S
Bernard Pollard,1367500,S
Mike Adams,1366667,S
Aaron Williams,1314787,S
James Sanders,1300000,S
Nate Allen,1283250,S
T.J. Ward,1272000,S
Patrick Chung,1250000,S
Tom Zbikowski,1200000,S
Haruki Nakamura,1200000,S
Craig Dahl,1200000,S
Steve Gregory,1200000,S
Eric Frampton,1166667,S
Sean Jones,1125000,S
Charlie Peprah,1125000,S
Rahim Moore,1112032,S
Tyrone Culver,1075000,S
Madieu Williams,1050000,S
Jairus Byrd,1037500,S
Taylor Mays,1015000,S
Marcus Gilchrist,988900,S
Darcel McBath,962500,S
Mike Mitchell,944500,S
Tyrell Johnson,943750,S
John Wendling,913333,S
Jaiquawn Jarrett,899688,S
Michael Adams,892500,S
Morgan Burnett,877025,S
Major Wright,869425,S
Jordan Babineaux,860000,S
William Moore,852125,S
Jon McGraw,810000,S
Sherrod Martin,806375,S
Erik Coleman,765000,S
Raymond Ventrone,750000,S
Jarrad Page,735000,S
Brodney Pool,735000,S
Kendrick Lewis,709975,S
Matt Giordano,685000,S
Travis Daniels,685000,S
Anthony Smith,685000,S
Atari Bigby,685000,S
Chris Prosinski,660036,S
Chad Jones,654000,S
Christopher Conte,650900,S
Quinton Teal,640000,S
