Logan Mankins,8500000,G
Jahri Evans,8100000,G
Jason Brown,7500000,G
Davin Joseph,7500000,G
Chris Snee,7083333,G
Eric Steinbach,7071429,G
Steve Hutchinson,7000000,G
Josh Sitton,6750000,G
Kris Dielman,6500000,G
Justin Blalock,6400000,G
Marshal Yanda,6400000,G
Travelle Wharton,5833333,G
Willie Colon,5800000,G
Brian Waters,5600000,G
Daryn Colledge,5500000,G
Damien Woody,5100000,G
Justin Smiley,5000000,G
Jeromey Clary,5000000,G
Jake Scott,4875000,G
Chris Kuper,4668667,G
Richie Incognito,4300000,G
Jacob Bell,4297078,G
Uche Nwaneri,4183500,G
Harvey Dahl,4000000,G
Mike Wahle,4000000,G
Chris Kemoeatu,4000000,G
Chris Chester,4000000,G
Brandon Moore,4000000,G
Rob Sims,3550000,G
Charlie Johnson,3500000,G
Sean Mahan,3400000,G
Rex Hadnot,3400000,G
Geoff Hangartner,3250000,G
Erik Pears,3100000,G
Mike Iupati,3022125,G
Cooper Carlisle,3020000,G
Wade Smith,3000000,G
Stephen Peterman,3000000,G
Chris Spencer,3000000,G
Bobbie Williams,2850000,G
Anthony Herrera,2750000,G
Adam Snyder,2625000,G
Carl Nicks,2611000,G
Artis Hicks,2601667,G
Chris Williams,2546000,G
Keydrick Vincent,2250000,G
Kyle Kosier,2166667,G
Danny Watkins,1983988,G
James Carpenter,1910376,G
Kevin Boothe,1875000,G
Mike Brisiel,1835000,G
Gabe Carimi,1764012,G
Jason Spitz,1750000,G
Russ Hochstein,1750000,G
Floyd Womack,1700000,G
Dylan Gandy,1642500,G
Alex Boone,1635000,G
Jeremy Bridges,1633333,G
Ben Grubbs,1580000,G
Rodger Saffold,1543250,G
Taitusi Lutui,1250000,G
Oniel Cousins,1200000,G
John Greco,1200000,G
Renardo Foster,1200000,G
Orlando Franklin,1089000,G
Zane Beadles,1080250,G
Dan Connolly,1053333,G
Scott Mruczkowski,985000,G
Leonard Davis,910000,G
Andy Levitre,890000,G
Jon Asamoah,886280,G
Chilo Rachal,878500,G
Adam Goldberg,860000,G
Tony Wragge,840000,G
Shawn Lauvao,825000,G
Stacy Andrews,810000,G
Vladimir Ducasse,741250,G
Evan Mathis,735000,G
Kasey Studdard,735000,G
Will Rackley,728569,G
John Moffitt,723750,G
Kirk Chambers,685000,G
D'Anthony Batiste,685000,G
Garry Williams,680556,G
Ted Larsen,678400,G
John Jerry,662125,G
Jah Reid,650810,G
Lee Ziemba,647646,G
David Arkin,644650,G
Antoine Caldwell,638563,G
Louis Vasquez,637500,G
Clint Boling,628112,G
James Brewer,619273,G
Kraig Urbik,593333,G
Guy Whimper,590000,G
Marcus Cannon,584547,G
Chad Rinehart,579088,G
Jason Pinkston,570000,G
T.J. Lang,563125,G
Mike McGlynn,546750,G
