Peyton Manning,18000000,QB
Eli Manning,16250000,QB
Michael Vick,16000000,QB
Tom Brady,15700000,QB
Philip Rivers,15300000,QB
Ben Roethlisberger,14664417,QB
Sam Bradford,13007500,QB
Matthew Stafford,12000000,QB
Matt Ryan,11250000,QB
Tony Romo,11250000,QB
Carson Palmer,10750000,QB
Aaron Rodgers,10586667,QB
Matt Cassel,10500000,QB
Kevin Kolb,10351333,QB
Mark Sanchez,10100000,QB
Jay Cutler,10074000,QB
Drew Brees,10000000,QB
Matt Schaub,8000000,QB
Donovan McNabb,7300000,QB
Matt Hasselbeck,6666667,QB
Joe Flacco,5950000,QB
Kyle Orton,5810500,QB
Cam Newton,5506375,QB
Kevin O'Connell,5252000,QB
Josh Freeman,5200000,QB
Alex Smith,4900000,QB
Jason Campbell,4600000,QB
Vince Young,4000000,QB
Tarvaris Jackson,4000000,QB
Charlie Whitehurst,4000000,QB
Kerry Collins,4000000,QB
Derek Anderson,3625000,QB
Jake Locker,3146501,QB
Seneca Wallace,3066667,QB
Blaine Gabbert,3000412,QB
Sage Rosenfels,3000000,QB
Billy Volek,3000000,QB
A.J. Feeley,3000000,QB
Tyler Thigpen,3000000,QB
Chris Redman,2800000,QB
Ryan Fitzpatrick,2750000,QB
Matt Leinart,2750000,QB
Jon Kitna,2650000,QB
Christian Ponder,2539675,QB
Matt Moore,2512500,QB
Shaun Hill,2409113,QB
Tim Tebow,2250000,QB
Bruce Gradkowski,2000000,QB
Brady Quinn,1850000,QB
Luke McCown,1800000,QB
Byron Leftwich,1750000,QB
Mark Brunell,1425000,QB
Andy Dalton,1303550,QB
Colin Kaepernick,1281074,QB
Kyle Boller,1250000,QB
Colt McCoy,1240000,QB
Dennis Dixon,1200000,QB
Caleb Hanie,1200000,QB
Rex Grossman,1150000,QB
John Beck,1117000,QB
Dan LeFevour,1050000,QB
Charlie Batch,935000,QB
David Carr,860000,QB
J.P. Losman,810000,QB
Josh McCown,810000,QB
Jimmy Clausen,807500,QB
Chad Henne,782525,QB
Ryan Mallett,736957,QB
Derek Anderson,735000,QB
Terrelle Pryor,686517,QB
Dan Orlovsky,685000,QB
Kellen Clemens,685000,QB
Chris Dieker,680333,QB
Drew Stanton,650000,QB
Kevin O'Connell,625000,QB
Mark Brunell,575000,QB
Ricky Stanzi,571513,QB
Stephen McGee,570500,QB
Mike Kafka,564197,QB
T.J. Yates,556250,QB
Nathan Enderle,552215,QB
Graham Harrell,540000,QB
Tyrod Taylor,536327,QB
John Skelton,530413,QB
Greg McElroy,526288,QB
Josh Johnson,481875,QB
Keith Null,480000,QB
Tyler Palko,480000,QB
Rusty Smith,476056,QB
Joe Webb,470629,QB
Scott Tolzien,469333,QB
Tom Brandstater,468393,QB
Levi Brown,464750,QB
Curtis Painter,460250,QB
Matt Flynn,442294,QB
Pat Devlin,420000,QB
Brian Hoyer,399167,QB
Chase Daniel,395000,QB
Richard Bartel,395000,QB
Drew Willy,375000,QB
