Jarvis Green,20000000,DL
Richard Seymour,15000000,DL
Ndamukong Suh,12900400,DL
Charles Johnson,12666667,DL
Paul Soliai,12476000,DL
Jared Allen,12210012,DL
Haloti Ngata,12131000,DL
Tyson Jackson,11400000,DL
DeMarcus Ware,11142857,DL
Chris Long,11005000,DL
Gerald McCoy,11000000,DL
Glenn Dorsey,10085000,DL
Mario Williams,9000000,DL
Darnell Dockett,8825000,DL
Vince Wilfork,8000000,DL
Justin Smith,7500000,DL
Kyle Williams,7287500,DL
Tommy Kelly,7160714,DL
Casey Hampton,7100000,DL
Antonio Smith,7100000,DL
Chris Kelsay,7050000,DL
Chris Canty,7000000,DL
Jay Ratliff,6946429,DL
Sedrick Ellis,6700000,DL
Ahtyba Rubin,6625000,DL
Kyle Vanden Bosch,6500000,DL
Corey Williams,6433333,DL
Luis Castillo,6378571,DL
Justin Tuck,6200000,DL
Ryan Pickett,6187500,DL
Cullen Jenkins,6075000,DL
Kris Jenkins,6050000,DL
Aaron Kampman,6000000,DL
Barry Cofield,6000000,DL
Landon Cohen,6000000,DL
Antwan Odom,5900000,DL
Dewayne White,5800000,DL
Jason Babin,5780000,DL
Kevin Williams,5721750,DL
Tony Brown,5666667,DL
Robert Geathers,5625000,DL
Domata Peko,5553000,DL
Ray Edwards,5500000,DL
Stephen Bowen,5500000,DL
B.J. Raji,5386000,DL
Shaun Phillips,5266667,DL
Marcell Dareus,5101825,DL
Jonathan Babineaux,5000000,DL
Brandon Mebane,5000000,DL
Mathias Kiwanuka,5000000,DL
Justin Bannan,4996000,DL
Aaron Smith,4900000,DL
Mike Patterson,4785714,DL
Maake Kemoeatu,4600000,DL
Dwan Edwards,4500000,DL
Brian Robison,4500000,DL
Tyson Alualu,4379800,DL
Albert Haynesworth,4350000,DL
Kelly Gregg,4220000,DL
Darren Howard,4183333,DL
Jovan Haye,4050000,DL
Ray McDonald,4020000,DL
Randy Starks,4010000,DL
Ty Warren,4000000,DL
Shaun Ellis,4000000,DL
Isaac Sopoaga,4000000,DL
John Henderson,4000000,DL
Aubrayo Franklin,4000000,DL
Shaun Rogers,4000000,DL
Brett Keisel,3900000,DL
Fred Robbins,3750000,DL
Jermelle Cudjo,3642500,DL
Israel Idonije,3500000,DL
Alan Branch,3500000,DL
Kelly Gregg,3500000,DL
Spencer Johnson,3500000,DL
Jason Pierre-Paul,3216800,DL
Marcus Spears,3050000,DL
Matt Roth,3000000,DL
Remi Ayodele,3000000,DL
Tony McDaniel,3000000,DL
Cory Redding,3000000,DL
Jarvis Moss,3000000,DL
Brodrick Bunkley,2916667,DL
Shaun Cody,2875000,DL
J.J. Watt,2809375,DL
Alex Brown,2750000,DL
James Hall,2750000,DL
Ron Edwards,2750000,DL
Grady Jackson,2666667,DL
Jared Odrick,2614388,DL
Cliff Avril,2611000,DL
Robert Ayers,2600000,DL
Adam Carriker,2575100,DL
Juqua Parker,2560000,DL
Chris Clemons,2520000,DL
Juqua Thomas,2500000,DL
Nick Fairley,2472250,DL
Shaun Smith,2416667,DL
Kevin Vickerson,2375000,DL
