Jason Peters,12862500,LT
Jason Smith,12350000,LT
Jake Long,11550000,LT
Joe Thomas,11500000,LT
D'Brickashaw Ferguson,10000000,LT
Trent Williams,10000000,LT
Andrew Whitworth,9762500,LT
Jordan Gross,9400000,LT
Russell Okung,8083333,LT
Joe Staley,7441667,LT
Michael Roos,7166667,LT
Donald Penn,6950000,LT
Levi Brown,5799583,LT
Eugene Monroe,5250000,LT
Jermon Bushrod,4900000,LT
Winston Justice,4537500,LT
Ryan Clady,3500000,LT
Branden Albert,3160000,LT
Tyron Smith,3124025,LT
Sam Baker,2700000,LT
Bryant McKinnie,2500000,LT
Duane Brown,2280000,LT
Nate Solder,2135123,LT
Anthony Castonzo,2000274,LT
Rashad Butler,1900000,LT
Barry Richardson,1835000,LT
Will Svitek,1500750,LT
Jonathan Scott,1300000,LT
Michael Otto,1200000,LT
Tony Hills,1200000,LT
Benjamin Ijalana,1011374,LT
Jared Veldheer,882000,LT
Max Starks,810000,LT
William Beatty,783300,LT
Charles Brown,775000,LT
Paul McQuistan,685000,LT
Chris Hairston,613977,LT
Anthony Collins,543875,LT
DeMarcus Love,540775,LT
Willie Smith,470000,LT
Byron Bell,469667,LT
Will Yeatman,467333,LT
Bryant Browning,465000,LT
King Dunlap,438043,LT
